rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	78348
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3149
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	MattieHD	178
25	PigDab	172
26	FiguraDei	169
27	SmashingPump	156
27	Txeptsyip	156
29	NameGenerat0r	154
29	jnp_gaming	154
31	beeperbeeper5	150
32	Alteriity	141
33	Awyrlas	130
33	hanaryheatwave	130
35	DenizSmille	128
35	joethahobo	128
35	groofles	128
38	GravitySaint	126
39	CLG_Kata	125
40	Dogcorn69420	122
41	truonggojo777	117
42	Skippeh	104
43	Marbz_	96
44	ImpavidArcher	94
45	Secret_Canary	83
46	Mattesco	82
47	masskedman	76
47	miramyu	76
49	RebytreGT	71
50	skitzxo	70
51	SpacesickPrism	66
52	SvenskaHugo	65
53	Zxhir	64
53	YungMaki	64
55	lordpipe	63
56	weabis	60
57	Fullut	59
57	Manaateee	59
59	xKool	58
60	Blackberry1310	52
60	zToasty69z	52
62	LugusMcGrugus	50
62	Blaiku	50
64	Groundler	47
65	AuroraValkyrie	42
66	non089	40
67	AlexxO_o	39
68	Gus2005	36
68	laron58	36
70	Yamdalorian	35
71	SteveCraftBlocks	34
72	TachibanaAkira	33
73	AnArtisticDud	32
73	Jimb0nat0r	32
75	Blu3beast	31
76	pintsizedrogue	30
76	Inchef	30
78	annebolyn	27
79	bobbydoodledot	26
80	KingEgg1	24
80	SlayerCrypto	24
80	Eczbek	24
83	yheece	20
84	ECstardust	19
85	T045RTY	18
86	PlasticOtari	17
87	Bandito_Roamer	16
87	FreakGenius	16
87	UrbanPlanningEx	16
87	TheWickedBird	16
91	oscminus	15
91	claivin	15
91	Sheldor097	15
94	OreTheBear	14
94	Rasmanden	14
96	Kowcio_	13
96	Enderxz3	13
98	Rich_Kat	12
98	mariominejedi	12
98	Bumpy419	12
98	goldyx	12
102	eitanzaki	11
103	Akoot_	10
103	pretty_pink_reno	10
103	FishisTTV	10
106	Archsam	9
106	Historical_Sand	9
106	EveryonesUncle	9
106	Fuad_R	9
110	Di_infiri	8
111	emreknugrlu	7
112	Shogunite	6
113	Eraxa	5
114	_Virify_	4
114	Jakobo1337	4
114	SellyZ	4
114	domagawha	4
114	OLookItsAnxiety	4
114	EdGalbraith	4
114	DarlaMeow	4
114	LeEricc	4
114	DairyNickel756	4
123	jimintyy	3
123	Covalents	3
123	Racengan	3
123	AltnumberF4	3
127	Krasnal1337	2
127	soundad	2
127	shineh10	2
127	Gregward_Smith	2
127	Da_Boss_Rani	2
127	Sleepy_Evelyn	2
127	Comma__	2
127	Smashic	2
127	Fullbit_	2
127	ROY4LE	2
127	CollinMH06	2
127	Gab4101	2
127	Pumpkin_P_Patch	2
127	TheKingK_	2
141	funeralhome	1
141	SpartanNamor	1
141	Merv__	1
141	MinttyFressh	1
141	catandmoose	1
141	set67	1
141	RIPB0ZO	1
141	crashomon	1
141	fr_ser	1
141	TheInfernoPup	1
141	Onennon	1
141	Shiirazu	1
141	Maenara	1
141	fw3xy74	1
141	AuroraSkies	1
141	yulgur1	1
141	HellsSponge	1
141	blackeemperor	1
141	Buuck_	1
141	PortlyPete69	1
141	MilleGrug	1
141	VentiHilton	1
141	Nicserso	1
