rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	89102
2	noam464	50573
3	EcksD	4312
4	stahouo	847
5	PhantomsGhost_	539
6	Spacewardharpy7	484
7	Werbe	375
7	AssEatrAndLicker	375
9	TheSecondLord	352
10	fffMike	268
11	mwrty	192
12	Drlzyy	156
13	NameGenerat0r	154
13	jnp_gaming	154
15	Awyrlas	130
16	joethahobo	128
17	Dogcorn69420	122
18	Skippeh	104
19	Marbz_	96
20	masskedman	76
20	lcvezra	76
22	HolyVenom	66
23	SvenskaHugo	64
23	YungMaki	64
25	Fullut	59
26	Hyp3rion_	54
27	Blackberry1310	52
28	Groundler	47
29	PigDab	44
30	AuroraValkyrie	42
30	MattieHD	42
32	Blaiku	39
33	laron58	36
34	Smoke____	35
35	SteveCraftBlocks	34
36	TheMilkerOfCats	33
37	Blu3beast	31
38	kinas45y5	27
39	SlayerCrypto	24
40	beeperbeeper5	22
41	gabriels543	20
42	T045RTY	18
43	PlasticOtari	17
44	Bandito_Roamer	16
44	Freak_Genius	16
44	UrbanPlanner1978	16
47	claivin	15
47	Sheldor097	15
49	Inchef	14
49	Rasmanden	14
51	Rich_Kat	12
51	mariominejedi	12
51	Bumpy419	12
54	eitanzaki	10
54	Akoot_	10
54	FishisTTV	10
57	EveryonesUncle	9
58	Di_infiri	8
59	Enderslayerxz3	7
60	Historical_Sand	6
60	lillips	6
60	Shogunite	6
63	Eraxa	5
64	_Virify_	4
64	YungJakobo	4
64	SellyZ	4
64	domagawha	4
64	OLookItsAnxiety	4
64	DarlaMeow	4
70	jimintyy	3
70	Covalents	3
70	AltnumberF4	3
73	Krasnal1337	2
73	soundad	2
73	H72l9w	2
73	Comma__	2
73	ROY4LE	2
73	CollinMH06	2
73	Gab4101	2
80	funeralhome	1
80	Merv__	1
80	MinttyFressh	1
80	set67	1
80	ayqq	1
80	fr_ser	1
80	Onennon	1
80	Shiirazuku	1
80	Maenara	1
80	yulgur1	1
80	HellsSponge	1
80	Nycteus_	1
80	PortlyPete69	1
80	MilleGrug	1
80	VentiHilton	1
80	Nicserso	1
