rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	76428
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3148
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	MattieHD	178
25	PigDab	172
26	SmashingPump	156
26	Txeptsyip	156
28	NameGenerat0r	154
28	jnp_gaming	154
30	beeperbeeper5	150
31	Awyrlas	130
31	hanaryheatwave	130
33	DenizSmille	128
33	joethahobo	128
33	groofles	128
36	GravitySaint	126
37	CLG_Kata	125
38	Dogcorn69420	122
39	truonggojo777	117
40	Skippeh	104
41	Marbz_	96
42	ImpavidArcher	94
43	Secret_Canary	83
44	Mattesco	82
45	masskedman	76
45	miramyu	76
47	RebytreGT	71
48	SpacesickPrism	66
49	SvenskaHugo	65
50	Zxhir	64
50	YungMaki	64
52	lordpipe	63
53	weabis	60
54	Fullut	59
55	xKool	58
55	Manaateee	58
57	Blackberry1310	52
57	zToasty69z	52
59	Blaiku	50
60	Groundler	47
61	AuroraValkyrie	42
62	non089	40
63	AlexxO_o	39
64	Gus2005	36
64	laron58	36
66	Yamdalorian	35
67	SteveCraftBlocks	34
68	TachibanaAkira	33
69	AnArtisticDud	32
69	Jimb0nat0r	32
71	Blu3beast	31
72	pintsizedrogue	30
72	Inchef	30
74	annebolyn	27
75	bobbydoodledot	26
76	KingEgg1	24
76	SlayerCrypto	24
76	Eczbek	24
79	yheece	20
80	ECstardust	19
81	T045RTY	18
82	PlasticOtari	17
83	Bandito_Roamer	16
83	FreakGenius	16
83	UrbanPlanningEx	16
86	oscminus	15
86	claivin	15
86	Sheldor097	15
89	OreTheBear	14
89	Rasmanden	14
91	Enderxz3	13
92	Alteriity	12
92	Rich_Kat	12
92	mariominejedi	12
92	Bumpy419	12
92	goldyx	12
97	eitanzaki	11
97	Kowcio_	11
99	Akoot_	10
99	FishisTTV	10
101	Archsam	9
101	Historical_Sand	9
101	EveryonesUncle	9
101	Fuad_R	9
105	Di_infiri	8
106	emreknugrlu	7
107	Shogunite	6
108	Eraxa	5
109	_Virify_	4
109	Jakobo1337	4
109	SellyZ	4
109	domagawha	4
109	OLookItsAnxiety	4
109	EdGalbraith	4
109	DarlaMeow	4
109	LeEricc	4
117	jimintyy	3
117	Covalents	3
117	Racengan	3
117	AltnumberF4	3
121	Krasnal1337	2
121	soundad	2
121	Gregward_Smith	2
121	Da_Boss_Rani	2
121	Sleepy_Evelyn	2
121	Comma__	2
121	Smashic	2
121	Fullbit_	2
121	ROY4LE	2
121	CollinMH06	2
121	Gab4101	2
121	Pumpkin_P_Patch	2
121	TheKingK_	2
134	funeralhome	1
134	Merv__	1
134	MinttyFressh	1
134	catandmoose	1
134	set67	1
134	RIPB0ZO	1
134	crashomon	1
134	fr_ser	1
134	Onennon	1
134	Shiirazu	1
134	Maenara	1
134	fw3xy74	1
134	AuroraSkies	1
134	yulgur1	1
134	HellsSponge	1
134	blackeemperor	1
134	Buuck_	1
134	PortlyPete69	1
134	MilleGrug	1
134	VentiHilton	1
134	Nicserso	1
