rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	78348
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3149
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	Yamdalorian	291
17	_Mythic____	279
18	fffMike	268
19	mihimihimihi	238
20	EMC_	226
21	HolyVenom	194
22	mwrty	192
22	Jimi7hits	192
22	ItsDeltaMC	192
25	MattieHD	178
26	PigDab	172
27	FiguraDei	169
28	SmashingPump	156
28	Txeptsyip	156
30	NameGenerat0r	154
30	jnp_gaming	154
32	beeperbeeper5	150
33	Alteriity	141
34	Awyrlas	130
34	hanaryheatwave	130
36	DenizSmille	128
36	joethahobo	128
36	groofles	128
39	GravitySaint	126
40	CLG_Kata	125
41	Dogcorn69420	122
42	truonggojo777	117
43	Skippeh	104
44	Marbz_	96
45	ImpavidArcher	94
46	Secret_Canary	83
47	Mattesco	82
48	masskedman	76
48	miramyu	76
50	RebytreGT	71
51	skitzxo	70
52	SpacesickPrism	66
53	SvenskaHugo	65
54	Zxhir	64
54	lordpipe	64
54	YungMaki	64
57	weabis	60
58	Fullut	59
58	Manaateee	59
60	xKool	58
61	Blackberry1310	52
61	zToasty69z	52
63	LugusMcGrugus	50
63	Blaiku	50
65	Groundler	47
66	AuroraValkyrie	42
67	non089	40
68	AlexxO_o	39
69	Gus2005	36
69	laron58	36
71	SteveCraftBlocks	34
72	TachibanaAkira	33
73	AnArtisticDud	32
73	Jimb0nat0r	32
75	Blu3beast	31
76	pintsizedrogue	30
76	Inchef	30
78	annebolyn	27
79	bobbydoodledot	26
80	KingEgg1	24
80	SlayerCrypto	24
80	Eczbek	24
83	yheece	20
84	ECstardust	19
85	T045RTY	18
86	PlasticOtari	17
87	Bandito_Roamer	16
87	FreakGenius	16
87	UrbanPlanningEx	16
87	TheWickedBird	16
91	oscminus	15
91	claivin	15
91	Sheldor097	15
94	OreTheBear	14
94	Rasmanden	14
96	Kowcio_	13
96	Enderxz3	13
98	Rich_Kat	12
98	mariominejedi	12
98	Bumpy419	12
98	goldyx	12
102	eitanzaki	11
103	Akoot_	10
103	pretty_pink_reno	10
103	FishisTTV	10
106	Archsam	9
106	Historical_Sand	9
106	EveryonesUncle	9
106	Fuad_R	9
110	Di_infiri	8
111	emreknugrlu	7
112	Shogunite	6
113	Eraxa	5
114	_Virify_	4
114	Jakobo1337	4
114	SellyZ	4
114	domagawha	4
114	OLookItsAnxiety	4
114	EdGalbraith	4
114	DarlaMeow	4
114	LeEricc	4
114	DairyNickel756	4
123	jimintyy	3
123	Covalents	3
123	Racengan	3
123	AltnumberF4	3
127	Krasnal1337	2
127	soundad	2
127	shineh10	2
127	Gregward_Smith	2
127	Da_Boss_Rani	2
127	royal_2	2
127	Sleepy_Evelyn	2
127	Comma__	2
127	Smashic	2
127	Fullbit_	2
127	ROY4LE	2
127	CollinMH06	2
127	Gab4101	2
127	Pumpkin_P_Patch	2
127	TheKingK_	2
142	funeralhome	1
142	SpartanNamor	1
142	Merv__	1
142	MinttyFressh	1
142	catandmoose	1
142	set67	1
142	RIPB0ZO	1
142	crashomon	1
142	fr_ser	1
142	TheInfernoPup	1
142	Onennon	1
142	Shiirazu	1
142	Maenara	1
142	fw3xy74	1
142	AuroraSkies	1
142	yulgur1	1
142	HellsSponge	1
142	blackeemperor	1
142	Buuck_	1
142	PortlyPete69	1
142	MilleGrug	1
142	VentiHilton	1
142	Nicserso	1
