rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	76428
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3148
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	352
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	PigDab	172
25	SmashingPump	156
25	Txeptsyip	156
27	NameGenerat0r	154
27	jnp_gaming	154
29	beeperbeeper5	150
30	Awyrlas	130
30	hanaryheatwave	130
32	DenizSmille	128
32	joethahobo	128
32	groofles	128
35	GravitySaint	126
36	CLG_Kata	125
37	Dogcorn69420	122
38	KujikawaRisechi	117
39	Skippeh	104
40	Marbz_	96
41	Secret_Canary	83
42	Mattesco	82
43	masskedman	76
43	lcvezra	76
45	Rebytre	71
46	SpacesickPrism	66
47	SvenskaHugo	65
48	YungMaki	64
49	lordpipe	63
50	ImpavidArcher	60
50	weabis	60
52	Fullut	59
53	xKool	58
53	Manaateee	58
55	Blackberry1310	52
55	zToasty69z	52
57	MattieHD	50
57	Blaiku	50
59	Groundler	47
60	AuroraValkyrie	42
61	non089	40
62	AlexxO_o	39
63	laron58	36
64	AdmiralSmoke	35
65	SteveCraftBlocks	34
66	TheMilkerOfCats	33
67	AnArtisticDud	32
67	Jimb0nat0r	32
69	Blu3beast	31
70	pintsizedrogue	30
70	Inchef	30
72	skrongus	27
73	Meeerkat	26
74	KingEgg1	24
74	SlayerCrypto	24
74	Eczbek	24
77	yheece	20
78	ECstardust	19
79	T045RTY	18
80	PlasticOtari	17
81	Bandito_Roamer	16
81	FreakGenius	16
81	UrbanPlanningEx	16
84	oscminus	15
84	claivin	15
84	Sheldor097	15
87	OreTheBear	14
87	Rasmanden	14
89	Enderxz3	13
90	Alteriity	12
90	Rich_Kat	12
90	mariominejedi	12
90	Bumpy419	12
90	LeGold	12
95	eitanzaki	11
95	Kowcio_	11
97	Akoot_	10
97	FishisTTV	10
99	Archsam	9
99	Historical_Sand	9
99	EveryonesUncle	9
99	Fuad_R	9
103	Di_infiri	8
104	lillips	7
105	Shogunite	6
106	Eraxa	5
107	_Virify_	4
107	Jakobo1337	4
107	SellyZ	4
107	domagawha	4
107	OLookItsAnxiety	4
107	LeonelSalamanca	4
107	DarlaMeow	4
107	LeEricc	4
115	jimintyy	3
115	Covalents	3
115	Racengan	3
115	AltnumberF4	3
119	Krasnal1337	2
119	soundad	2
119	H72l9w	2
119	Da_Boss_Rani	2
119	lunathelemon	2
119	Comma__	2
119	Smashic	2
119	ROY4LE	2
119	CollinMH06	2
119	Gab4101	2
119	MineMaster0012	2
119	UCP_TheKingK	2
131	funeralhome	1
131	Merv__	1
131	MinttyFressh	1
131	catandmoose	1
131	set67	1
131	RIPB0ZO	1
131	fr_ser	1
131	Onennon	1
131	Shiirazu	1
131	Maenara	1
131	fw3xy74	1
131	AuroraSkies	1
131	yulgur1	1
131	HellsSponge	1
131	Nycteus_	1
131	Buuck_	1
131	PortlyPete69	1
131	MilleGrug	1
131	VentiHilton	1
131	Nicserso	1
