rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	13323
4	EcksD	13083
5	xzvu	847
6	Huwulling	756
7	RealGroot	615
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	fffMike	268
13	mihimihimihi	238
14	ZA07	194
15	mwrty	192
15	Jimi7hits	192
15	ItsDeltaMC	192
18	SmashingPump	156
18	Txeptsyip	156
20	NameGenerat0r	154
20	jnp_gaming	154
22	Mythic1130	149
23	Awyrlas	130
24	joethahobo	128
24	groofles	128
26	Dogcorn69420	122
27	KujikawaRisechi	117
28	Skippeh	104
29	Marbz_	96
30	Lez_	95
31	masskedman	76
31	lcvezra	76
33	FazeObama69	66
34	Rebytre	65
35	SvenskaHugo	64
35	YungMaki	64
37	ImpavidArcher	60
37	luseis	60
37	weabis	60
40	Fullut	59
40	lordpipe	59
42	Blackberry1310	52
42	zToasty69z	52
44	Groundler	47
45	PigDab	44
46	AuroraValkyrie	42
46	MattieHD	42
48	non089	40
49	AlexxO_o	39
49	Blaiku	39
51	laron58	36
52	Smoke____	35
53	SteveCraftBlocks	34
54	EMC_	33
54	TheMilkerOfCats	33
56	Blu3beast	31
57	pintsizedrogue	30
57	Inchef	30
59	bladeefan2009	27
60	Meeerkat	26
61	SlayerCrypto	24
62	beeperbeeper5	22
62	SpacesickPrism	22
64	gabriels543	20
65	T045RTY	18
66	PlasticOtari	17
67	Bandito_Roamer	16
67	FreakGenius	16
67	UrbanPlanningEx	16
70	claivin	15
70	Sheldor097	15
72	Rasmanden	14
73	Enderxz3	13
74	Alteriity	12
74	Rich_Kat	12
74	mariominejedi	12
74	Bumpy419	12
74	LeGold	12
79	eitanzaki	11
80	Akoot_	10
80	FishisTTV	10
82	EveryonesUncle	9
82	Fuad_R	9
84	Di_infiri	8
85	Historical_Sand	6
85	lillips	6
85	Shogunite	6
88	Eraxa	5
89	_Virify_	4
89	Jakobo1337	4
89	SellyZ	4
89	domagawha	4
89	OLookItsAnxiety	4
89	binman420	4
89	DarlaMeow	4
89	LeEricc	4
97	jimintyy	3
97	Covalents	3
97	AltnumberF4	3
100	Krasnal1337	2
100	soundad	2
100	H72l9w	2
100	Da_Boss_Rani	2
100	Comma__	2
100	ROY4LE	2
100	CollinMH06	2
100	Gab4101	2
100	Racengan	2
100	UCP_TheKingK	2
110	funeralhome	1
110	Merv__	1
110	MinttyFressh	1
110	set67	1
110	RIPB0ZO	1
110	fr_ser	1
110	Onennon	1
110	Shiirazu	1
110	Maenara	1
110	fw3xywashere	1
110	AuroraSkies	1
110	yulgur1	1
110	HellsSponge	1
110	Nycteus_	1
110	PortlyPete69	1
110	MilleGrug	1
110	VentiHilton	1
110	Nicserso	1
