rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	223314
2	noam464	50573
3	EcksD	4456
4	stahouo	847
5	Hyp3rion_	811
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
20	Dogcorn69420	122
21	Skippeh	104
22	Marbz_	96
23	masskedman	76
23	lcvezra	76
25	Rebytre	64
25	SvenskaHugo	64
25	YungMaki	64
28	Fullut	59
29	Blackberry1310	52
29	ToastedGamingYT	52
31	Groundler	47
32	PigDab	44
33	AuroraValkyrie	42
33	MattieHD	42
35	Blaiku	39
36	laron58	36
37	Smoke____	35
38	SteveCraftBlocks	34
39	TheMilkerOfCats	33
40	EMC_	31
40	Blu3beast	31
42	pintsizedrogue	30
43	kinas45y5	27
44	SlayerCrypto	24
45	beeperbeeper5	22
46	gabriels543	20
47	T045RTY	18
48	PlasticOtari	17
49	Bandito_Roamer	16
49	Freak_Genius	16
49	UrbanPlanner1978	16
52	claivin	15
52	Sheldor097	15
54	Inchef	14
54	Rasmanden	14
56	Alteriity	12
56	Rich_Kat	12
56	mariominejedi	12
56	Bumpy419	12
60	eitanzaki	10
60	Akoot_	10
60	FishisTTV	10
63	EveryonesUncle	9
64	Di_infiri	8
65	AlexxO_o	7
65	Enderslayerxz3	7
67	Historical_Sand	6
67	lillips	6
67	Shogunite	6
70	Eraxa	5
71	_Virify_	4
71	YungJakobo	4
71	SellyZ	4
71	domagawha	4
71	OLookItsAnxiety	4
71	DarlaMeow	4
77	jimintyy	3
77	Covalents	3
77	AltnumberF4	3
80	Krasnal1337	2
80	soundad	2
80	H72l9w	2
80	Comma__	2
80	ROY4LE	2
80	CollinMH06	2
80	Gab4101	2
80	lordpipe	2
88	funeralhome	1
88	Merv__	1
88	MinttyFressh	1
88	set67	1
88	ayqq	1
88	fr_ser	1
88	Onennon	1
88	Shiirazuku	1
88	Maenara	1
88	fw3xywashere	1
88	AuroraSkies	1
88	yulgur1	1
88	HellsSponge	1
88	Nycteus_	1
88	PortlyPete69	1
88	MilleGrug	1
88	VentiHilton	1
88	Nicserso	1
