rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	13322
4	EcksD	13083
5	xzvu	847
6	Huwulling	756
7	RealGroot	614
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	fffMike	268
13	mihimihimihi	238
14	ZA07	194
15	mwrty	192
15	Jimi7hits	192
15	ItsDeltaMC	192
18	SmashingPump	156
18	Txeptsyip	156
20	NameGenerat0r	154
20	jnp_gaming	154
22	Mythic1130	148
23	Awyrlas	130
24	joethahobo	128
24	groofles	128
26	Dogcorn69420	122
27	KujikawaRisechi	117
28	Skippeh	104
29	Marbz_	96
30	Lez_	92
31	masskedman	76
31	lcvezra	76
33	Rebytre	65
34	SvenskaHugo	64
34	YungMaki	64
36	ImpavidArcher	60
36	luseis	60
36	weabis	60
39	Fullut	59
39	lordpipe	59
41	Blackberry1310	52
41	zToasty69z	52
43	Groundler	47
44	PigDab	44
45	AuroraValkyrie	42
45	MattieHD	42
47	AlexxO_o	39
47	Blaiku	39
49	laron58	36
50	Smoke____	35
51	SteveCraftBlocks	34
52	TheMilkerOfCats	33
53	EMC_	31
53	Blu3beast	31
55	pintsizedrogue	30
55	Inchef	30
57	bladeefan2009	27
58	Meeerkat	26
59	SlayerCrypto	24
60	beeperbeeper5	22
60	SpacesickPrism	22
62	gabriels543	20
63	T045RTY	18
64	PlasticOtari	17
65	Bandito_Roamer	16
65	FreakGenius	16
65	UrbanPlanningEx	16
68	claivin	15
68	Sheldor097	15
70	Rasmanden	14
71	Enderxz3	13
72	Alteriity	12
72	Rich_Kat	12
72	mariominejedi	12
72	Bumpy419	12
72	LeGold	12
77	eitanzaki	11
78	Akoot_	10
78	FishisTTV	10
80	EveryonesUncle	9
80	Fuad_R	9
82	Di_infiri	8
83	Historical_Sand	6
83	lillips	6
83	Shogunite	6
86	Eraxa	5
87	_Virify_	4
87	Jakobo1337	4
87	SellyZ	4
87	domagawha	4
87	OLookItsAnxiety	4
87	binman420	4
87	DarlaMeow	4
87	LeEricc	4
95	jimintyy	3
95	Covalents	3
95	AltnumberF4	3
98	Krasnal1337	2
98	soundad	2
98	H72l9w	2
98	Da_Boss_Rani	2
98	Comma__	2
98	ROY4LE	2
98	CollinMH06	2
98	Gab4101	2
98	Racengan	2
98	UCP_TheKingK	2
108	funeralhome	1
108	Merv__	1
108	MinttyFressh	1
108	set67	1
108	RIPB0ZO	1
108	fr_ser	1
108	Onennon	1
108	Shiirazu	1
108	Maenara	1
108	fw3xywashere	1
108	AuroraSkies	1
108	yulgur1	1
108	HellsSponge	1
108	Nycteus_	1
108	PortlyPete69	1
108	MilleGrug	1
108	VentiHilton	1
108	Nicserso	1
