rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231876
2	noam464	51348
3	EcksD	8482
4	Hyp3rion_	4904
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
15	Txeptsyip	156
17	NameGenerat0r	154
17	jnp_gaming	154
19	Awyrlas	130
20	joethahobo	128
20	groofles	128
22	Dogcorn69420	122
23	Skippeh	104
24	Marbz_	96
25	masskedman	76
25	lcvezra	76
27	Rebytre	65
28	SvenskaHugo	64
28	YungMaki	64
30	ImpavidArcher	60
30	Jiminie	60
30	iHuntWeeaboos	60
33	Fullut	59
34	Blackberry1310	52
34	ToastedGamingYT	52
36	Groundler	47
37	PigDab	44
38	AuroraValkyrie	42
38	MattieHD	42
40	AlexxO_o	39
40	Blaiku	39
42	laron58	36
43	Smoke____	35
44	SteveCraftBlocks	34
45	TheMilkerOfCats	33
46	EMC_	31
46	Blu3beast	31
48	pintsizedrogue	30
48	Inchef	30
50	kinas45y5	27
51	Meeerkat	26
52	SlayerCrypto	24
53	beeperbeeper5	22
54	gabriels543	20
55	T045RTY	18
56	PlasticOtari	17
57	Bandito_Roamer	16
57	Freak_Genius	16
57	UrbanPlanner1978	16
60	claivin	15
60	Sheldor097	15
62	Rasmanden	14
63	Alteriity	12
63	Rich_Kat	12
63	mariominejedi	12
63	Bumpy419	12
63	LeGold	12
68	eitanzaki	10
68	Akoot_	10
68	FishisTTV	10
71	EveryonesUncle	9
72	Di_infiri	8
73	Enderslayerxz3	7
74	Historical_Sand	6
74	lillips	6
74	Shogunite	6
77	Eraxa	5
78	_Virify_	4
78	YungJakobo	4
78	SellyZ	4
78	domagawha	4
78	OLookItsAnxiety	4
78	DarlaMeow	4
78	microcrisp	4
85	jimintyy	3
85	Covalents	3
85	AltnumberF4	3
88	Krasnal1337	2
88	soundad	2
88	H72l9w	2
88	Da_Boss_Rani	2
88	Comma__	2
88	ROY4LE	2
88	CollinMH06	2
88	Gab4101	2
88	Fuad_R	2
88	Racengan	2
88	lordpipe	2
99	funeralhome	1
99	Merv__	1
99	MinttyFressh	1
99	set67	1
99	ayqq	1
99	fr_ser	1
99	Onennon	1
99	Shiirazuku	1
99	Maenara	1
99	fw3xywashere	1
99	AuroraSkies	1
99	yulgur1	1
99	HellsSponge	1
99	Nycteus_	1
99	PortlyPete69	1
99	MilleGrug	1
99	VentiHilton	1
99	Nicserso	1
