rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	27315
4	EcksD	13083
5	Jackattack53	3073
6	xzvu	847
7	Huwulling	756
8	RealGroot	615
9	PhantomsGhost_	539
10	Spacewardharpy7	485
11	Lez_	430
12	Werbe	375
13	TheSecondLord	352
14	luseis	316
15	fffMike	268
16	mihimihimihi	238
17	ZA07	194
18	mwrty	192
18	Jimi7hits	192
18	ItsDeltaMC	192
21	SmashingPump	156
21	Txeptsyip	156
23	NameGenerat0r	154
23	jnp_gaming	154
25	beeperbeeper5	150
26	Mythic1130	149
27	Awyrlas	130
28	joethahobo	128
28	groofles	128
30	FazeObama69	125
31	Dogcorn69420	122
32	KujikawaRisechi	117
33	Skippeh	104
34	Marbz_	96
35	masskedman	76
35	lcvezra	76
37	Secret_Canary	72
38	Rebytre	65
39	SvenskaHugo	64
39	YungMaki	64
41	ImpavidArcher	60
41	weabis	60
43	Fullut	59
43	lordpipe	59
45	Blackberry1310	52
45	zToasty69z	52
47	Groundler	47
48	PigDab	44
49	AuroraValkyrie	42
49	MattieHD	42
51	non089	40
52	AlexxO_o	39
52	Blaiku	39
54	laron58	36
55	Smoke____	35
56	SteveCraftBlocks	34
57	EMC_	33
57	TheMilkerOfCats	33
59	AnArtisticDud	32
59	Jimb0nat0r	32
61	Blu3beast	31
62	pintsizedrogue	30
62	Inchef	30
64	bladeefan2009	27
65	Meeerkat	26
66	SlayerCrypto	24
67	SpacesickPrism	22
68	gabriels543	20
69	T045RTY	18
70	PlasticOtari	17
71	Bandito_Roamer	16
71	FreakGenius	16
71	UrbanPlanningEx	16
74	claivin	15
74	Sheldor097	15
76	Rasmanden	14
77	Enderxz3	13
78	Alteriity	12
78	Rich_Kat	12
78	mariominejedi	12
78	Bumpy419	12
78	LeGold	12
83	eitanzaki	11
84	Akoot_	10
84	FishisTTV	10
86	EveryonesUncle	9
86	Fuad_R	9
88	Di_infiri	8
89	Historical_Sand	6
89	lillips	6
89	Shogunite	6
92	Eraxa	5
93	_Virify_	4
93	Jakobo1337	4
93	SellyZ	4
93	domagawha	4
93	OLookItsAnxiety	4
93	binman420	4
93	DarlaMeow	4
93	LeEricc	4
101	jimintyy	3
101	Covalents	3
101	Kowcio_	3
101	AltnumberF4	3
105	Krasnal1337	2
105	soundad	2
105	H72l9w	2
105	Da_Boss_Rani	2
105	Comma__	2
105	ROY4LE	2
105	CollinMH06	2
105	Gab4101	2
105	Racengan	2
105	UCP_TheKingK	2
115	funeralhome	1
115	Merv__	1
115	MinttyFressh	1
115	set67	1
115	RIPB0ZO	1
115	fr_ser	1
115	Onennon	1
115	Shiirazu	1
115	Maenara	1
115	fw3xywashere	1
115	AuroraSkies	1
115	yulgur1	1
115	HellsSponge	1
115	Nycteus_	1
115	PortlyPete69	1
115	MilleGrug	1
115	VentiHilton	1
115	Nicserso	1
