rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231864
2	noam464	50573
3	Hyp3rion_	3086
4	stahouo	847
5	Segotep999	614
6	PhantomsGhost_	539
7	Spacewardharpy7	485
8	Werbe	375
9	TheSecondLord	352
10	fffMike	268
11	HolyVenom	194
12	mwrty	192
12	Jimi7hits	192
14	Drlzyy	156
14	Txeptsyip	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
19	groofles	128
21	Dogcorn69420	122
22	Skippeh	104
23	Marbz_	96
24	masskedman	76
24	lcvezra	76
26	Rebytre	65
27	SvenskaHugo	64
27	YungMaki	64
29	ImpavidArcher	60
29	iHuntWeeaboos	60
31	Fullut	59
32	Blackberry1310	52
32	ToastedGamingYT	52
34	Groundler	47
35	PigDab	44
36	AuroraValkyrie	42
36	MattieHD	42
38	AlexxO_o	39
38	Blaiku	39
40	laron58	36
41	Smoke____	35
42	SteveCraftBlocks	34
43	TheMilkerOfCats	33
44	EMC_	31
44	Blu3beast	31
46	pintsizedrogue	30
46	Inchef	30
48	kinas45y5	27
49	Meeerkat	26
50	SlayerCrypto	24
51	beeperbeeper5	22
52	gabriels543	20
53	T045RTY	18
54	PlasticOtari	17
55	Bandito_Roamer	16
55	Freak_Genius	16
55	UrbanPlanner1978	16
58	claivin	15
58	Sheldor097	15
60	Rasmanden	14
61	Alteriity	12
61	Rich_Kat	12
61	mariominejedi	12
61	Bumpy419	12
61	LeGold	12
66	eitanzaki	10
66	Akoot_	10
66	FishisTTV	10
69	EveryonesUncle	9
70	Di_infiri	8
71	Enderslayerxz3	7
72	Historical_Sand	6
72	lillips	6
72	Shogunite	6
75	Eraxa	5
76	_Virify_	4
76	YungJakobo	4
76	SellyZ	4
76	domagawha	4
76	OLookItsAnxiety	4
76	DarlaMeow	4
76	microcrisp	4
83	jimintyy	3
83	Covalents	3
83	AltnumberF4	3
86	Krasnal1337	2
86	soundad	2
86	H72l9w	2
86	Da_Boss_Rani	2
86	Comma__	2
86	ROY4LE	2
86	CollinMH06	2
86	Gab4101	2
86	Fuad_R	2
86	Racengan	2
86	lordpipe	2
97	funeralhome	1
97	Merv__	1
97	MinttyFressh	1
97	set67	1
97	ayqq	1
97	fr_ser	1
97	Onennon	1
97	Shiirazuku	1
97	Maenara	1
97	fw3xywashere	1
97	AuroraSkies	1
97	yulgur1	1
97	HellsSponge	1
97	Nycteus_	1
97	PortlyPete69	1
97	MilleGrug	1
97	VentiHilton	1
97	Nicserso	1
