rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90120
2	noam464	50573
3	EcksD	4441
4	stahouo	847
5	Hyp3rion_	811
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
20	Dogcorn69420	122
21	Skippeh	104
22	masskedman	76
22	lcvezra	76
24	Rebytre	64
24	SvenskaHugo	64
24	YungMaki	64
27	Fullut	59
28	Blackberry1310	52
28	ToastedGamingYT	52
30	Groundler	47
31	PigDab	44
32	AuroraValkyrie	42
32	MattieHD	42
34	Blaiku	39
35	laron58	36
36	Smoke____	35
37	SteveCraftBlocks	34
38	TheMilkerOfCats	33
39	EMC_	31
39	Blu3beast	31
41	pintsizedrogue	30
42	kinas45y5	27
43	SlayerCrypto	24
44	beeperbeeper5	22
45	gabriels543	20
46	T045RTY	18
47	PlasticOtari	17
48	Bandito_Roamer	16
48	Freak_Genius	16
48	UrbanPlanner1978	16
51	claivin	15
51	Sheldor097	15
53	Inchef	14
53	Rasmanden	14
55	Alteriity	12
55	Rich_Kat	12
55	mariominejedi	12
55	Bumpy419	12
59	eitanzaki	10
59	Akoot_	10
59	FishisTTV	10
62	EveryonesUncle	9
63	Di_infiri	8
64	AlexxO_o	7
64	Enderslayerxz3	7
66	Historical_Sand	6
66	lillips	6
66	Shogunite	6
69	Eraxa	5
70	_Virify_	4
70	YungJakobo	4
70	SellyZ	4
70	domagawha	4
70	OLookItsAnxiety	4
70	DarlaMeow	4
76	jimintyy	3
76	Covalents	3
76	AltnumberF4	3
79	Krasnal1337	2
79	soundad	2
79	H72l9w	2
79	Comma__	2
79	ROY4LE	2
79	CollinMH06	2
79	Gab4101	2
79	lordpipe	2
87	funeralhome	1
87	Merv__	1
87	MinttyFressh	1
87	set67	1
87	ayqq	1
87	fr_ser	1
87	Onennon	1
87	Shiirazuku	1
87	Maenara	1
87	fw3xywashere	1
87	AuroraSkies	1
87	yulgur1	1
87	HellsSponge	1
87	Nycteus_	1
87	PortlyPete69	1
87	MilleGrug	1
87	VentiHilton	1
87	Nicserso	1
