rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	18547
4	EcksD	13083
5	xzvu	847
6	Huwulling	756
7	RealGroot	615
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	fffMike	268
13	mihimihimihi	238
14	ZA07	194
15	mwrty	192
15	Jimi7hits	192
15	ItsDeltaMC	192
18	SmashingPump	156
18	Txeptsyip	156
20	NameGenerat0r	154
20	jnp_gaming	154
22	Mythic1130	149
23	Awyrlas	130
24	joethahobo	128
24	groofles	128
26	FazeObama69	125
27	Dogcorn69420	122
28	KujikawaRisechi	117
29	Skippeh	104
30	Lez_	96
30	Marbz_	96
32	masskedman	76
32	lcvezra	76
34	Secret_Canary	65
34	Rebytre	65
36	SvenskaHugo	64
36	YungMaki	64
38	ImpavidArcher	60
38	luseis	60
38	weabis	60
41	Fullut	59
41	lordpipe	59
43	Blackberry1310	52
43	zToasty69z	52
45	Groundler	47
46	PigDab	44
47	AuroraValkyrie	42
47	MattieHD	42
49	non089	40
50	AlexxO_o	39
50	Blaiku	39
52	laron58	36
53	Smoke____	35
54	SteveCraftBlocks	34
55	EMC_	33
55	TheMilkerOfCats	33
57	Blu3beast	31
58	pintsizedrogue	30
58	Inchef	30
60	bladeefan2009	27
61	Meeerkat	26
62	SlayerCrypto	24
63	beeperbeeper5	22
63	SpacesickPrism	22
65	gabriels543	20
66	T045RTY	18
67	PlasticOtari	17
68	Bandito_Roamer	16
68	FreakGenius	16
68	UrbanPlanningEx	16
71	claivin	15
71	Sheldor097	15
73	Rasmanden	14
74	Enderxz3	13
75	Alteriity	12
75	Rich_Kat	12
75	mariominejedi	12
75	Bumpy419	12
75	LeGold	12
80	eitanzaki	11
81	Akoot_	10
81	FishisTTV	10
83	EveryonesUncle	9
83	Fuad_R	9
85	Di_infiri	8
86	Historical_Sand	6
86	lillips	6
86	Shogunite	6
89	Eraxa	5
90	_Virify_	4
90	Jakobo1337	4
90	SellyZ	4
90	domagawha	4
90	OLookItsAnxiety	4
90	binman420	4
90	DarlaMeow	4
90	LeEricc	4
98	jimintyy	3
98	Covalents	3
98	AltnumberF4	3
101	Krasnal1337	2
101	soundad	2
101	H72l9w	2
101	Da_Boss_Rani	2
101	Comma__	2
101	ROY4LE	2
101	CollinMH06	2
101	Gab4101	2
101	Racengan	2
101	UCP_TheKingK	2
111	funeralhome	1
111	Merv__	1
111	MinttyFressh	1
111	set67	1
111	RIPB0ZO	1
111	fr_ser	1
111	Onennon	1
111	Shiirazu	1
111	Maenara	1
111	fw3xywashere	1
111	AuroraSkies	1
111	yulgur1	1
111	HellsSponge	1
111	Nycteus_	1
111	PortlyPete69	1
111	MilleGrug	1
111	VentiHilton	1
111	Nicserso	1
