rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55404
3	EcksD	10443
4	Hyp3rion_	7890
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
13	ItsDeltaMC	192
16	Huwulling	180
17	Drlzyy	156
17	Txeptsyip	156
19	NameGenerat0r	154
19	jnp_gaming	154
21	KG1999	148
22	Awyrlas	130
23	joethahobo	128
23	groofles	128
25	Dogcorn69420	122
26	Skippeh	104
27	Marbz_	96
28	masskedman	76
28	lcvezra	76
30	Rebytre	65
31	SvenskaHugo	64
31	YungMaki	64
33	ImpavidArcher	60
33	Jiminie	60
33	iHuntWeeaboos	60
36	Fullut	59
36	lordpipe	59
38	Blackberry1310	52
38	ToastedGamingYT	52
40	Groundler	47
41	PigDab	44
42	AuroraValkyrie	42
42	MattieHD	42
44	AlexxO_o	39
44	Blaiku	39
46	laron58	36
47	Smoke____	35
48	SteveCraftBlocks	34
49	TheMilkerOfCats	33
50	EMC_	31
50	Blu3beast	31
52	pintsizedrogue	30
52	Inchef	30
54	kinas45y5	27
55	Meeerkat	26
56	SlayerCrypto	24
57	beeperbeeper5	22
57	SpacesickPrism	22
59	gabriels543	20
60	T045RTY	18
61	PlasticOtari	17
62	Bandito_Roamer	16
62	Freak_Genius	16
62	UrbanPlanner1978	16
65	claivin	15
65	Sheldor097	15
67	Rasmanden	14
68	Enderslayerxz3	13
69	Alteriity	12
69	Rich_Kat	12
69	mariominejedi	12
69	Bumpy419	12
69	LeGold	12
74	eitanzaki	11
75	Akoot_	10
75	FishisTTV	10
77	EveryonesUncle	9
77	Fuad_R	9
79	Di_infiri	8
80	Historical_Sand	6
80	lillips	6
80	Shogunite	6
83	Eraxa	5
84	_Virify_	4
84	YungJakobo	4
84	SellyZ	4
84	domagawha	4
84	OLookItsAnxiety	4
84	binman420	4
84	DarlaMeow	4
84	microcrisp	4
92	jimintyy	3
92	Covalents	3
92	AltnumberF4	3
95	Krasnal1337	2
95	soundad	2
95	H72l9w	2
95	Da_Boss_Rani	2
95	Comma__	2
95	ROY4LE	2
95	CollinMH06	2
95	Gab4101	2
95	Racengan	2
95	mihimihimihi	2
105	funeralhome	1
105	Merv__	1
105	MinttyFressh	1
105	set67	1
105	ayqq	1
105	fr_ser	1
105	Onennon	1
105	Shiirazuku	1
105	Maenara	1
105	fw3xywashere	1
105	AuroraSkies	1
105	yulgur1	1
105	HellsSponge	1
105	Nycteus_	1
105	PortlyPete69	1
105	MilleGrug	1
105	VentiHilton	1
105	Nicserso	1
