rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	277247
2	Hyp3rion_	78348
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3149
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	Yamdalorian	309
17	_Mythic____	279
18	fffMike	268
19	mihimihimihi	238
20	EMC_	226
21	HolyVenom	194
22	mwrty	192
22	Jimi7hits	192
22	ItsDeltaMC	192
25	MattieHD	178
26	PigDab	172
27	FiguraDei	170
28	Spaghettatron	166
29	robertsnose	156
29	Txeptsyip	156
31	NameGenerat0r	154
31	jnp_gaming	154
33	beeperbeeper5	150
34	Alteriity	141
35	cutelilreno	139
36	Awyrlas	130
36	hanaryheatwave	130
38	___xX__Xx___	128
38	joethahobo	128
38	groofles	128
41	GravitySaint	126
42	CLG_Kata	125
43	Dogcorn69420	122
44	Khoaducquan1234	117
45	Skippeh	104
46	Marbz_	96
47	ImpavidArcher	94
48	Secret_Canary	83
49	Mattesco	82
50	masskedman	76
50	miramyu	76
52	Rebytre	71
53	SpacesickPrism	66
54	SvenskaHugo	65
55	Zxhir	64
55	lordpipe	64
55	doublemaki	64
58	weabis	60
59	Fullut	59
59	Manaateee	59
61	xKool	58
62	Blackberry1310	52
62	zToasty69z	52
64	LugusMcGrugus	50
64	Blaiku	50
66	Gus2005	47
66	Groundler	47
68	AuroraValkyrie	42
69	Umprella	40
69	non089	40
71	AlexxO_o	39
72	laron58	36
73	SteveCraftBlocks	34
74	TachibanaAkira	33
75	AnArtisticDud	32
75	Jimb0nat0r	32
77	Blu3beast	31
78	pintsizedrogue	30
78	Inchef	30
80	lpinfinity	28
81	es0th	27
82	bobbydoodledot	26
83	KingEgg1	24
83	SlayerCrypto	24
83	Eczbek	24
86	yheece	20
87	ECstardust	19
88	T045RTY	18
89	oscminus	17
89	PlasticOtari	17
91	Bandito_Roamer	16
91	FreakGenius	16
91	UrbanPlanningEx	16
91	TheWickedBird	16
95	claivin	15
95	Sheldor097	15
97	OreTheBear	14
97	Rasmanden	14
99	Kowcio_	13
99	Enderxz3	13
101	Rich_Kat	12
101	catandmoose	12
101	mariominejedi	12
101	Bumpy419	12
101	goldyx	12
106	eitanzaki	11
107	Akoot_	10
107	FishisTTV	10
109	Archsam	9
109	Historical_Sand	9
109	EveryonesUncle	9
109	Fuad_R	9
113	Di_infiri	8
114	emreknugrlu	7
115	Shogunite	6
116	Eraxa	5
117	_Virify_	4
117	Sleepy_Evelyn	4
117	Jakobo1337	4
117	_witch_craft_	4
117	SellyZ	4
117	domagawha	4
117	OLookItsAnxiety	4
117	EdGalbraith	4
117	DarlaMeow	4
117	LeEricc	4
117	DairyNickel756	4
128	jimintyy	3
128	Covalents	3
128	Racengan	3
128	Buuck_	3
128	AltnumberF4	3
133	Krasnal1337	2
133	soundad	2
133	shineh10	2
133	Gregward_Smith	2
133	Rani_R	2
133	royal_2	2
133	Comma__	2
133	knarian	2
133	Fullbit_	2
133	ROY4LE	2
133	CollinMH06	2
133	Gab4101	2
133	Pumpkin_P_Patch	2
133	TheKingK_	2
147	funeralhome	1
147	GGabrielSauce	1
147	SpartanNamor	1
147	Merv__	1
147	lumiscosity	1
147	MinttyFressh	1
147	set67	1
147	RIPB0ZO	1
147	craaaash	1
147	fr_ser	1
147	TheInfernoPup	1
147	Onennon	1
147	Shiirazu	1
147	Maenara	1
147	fw3xy	1
147	AuroraSkies	1
147	yulgur1	1
147	HellsSponge	1
147	blackeemperor	1
147	PortlyPete69	1
147	MilleGrug	1
147	VentiHilton	1
147	Nicserso	1
