rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55416
3	EcksD	13083
4	Hyp3rion_	10157
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
13	ItsDeltaMC	192
16	Huwulling	180
17	Drlzyy	156
17	Txeptsyip	156
19	NameGenerat0r	154
19	jnp_gaming	154
21	KG1999	148
22	Awyrlas	130
23	joethahobo	128
23	groofles	128
25	Dogcorn69420	122
26	Skippeh	104
27	Marbz_	96
28	masskedman	76
28	lcvezra	76
30	Rebytre	65
31	SvenskaHugo	64
31	YungMaki	64
33	ImpavidArcher	60
33	Jiminie	60
33	iHuntWeeaboos	60
36	Fullut	59
36	lordpipe	59
38	Blackberry1310	52
38	ToastedGamingYT	52
40	Groundler	47
41	PigDab	44
42	AuroraValkyrie	42
42	MattieHD	42
44	Lez_	40
45	AlexxO_o	39
45	Blaiku	39
47	laron58	36
48	Smoke____	35
49	SteveCraftBlocks	34
50	TheMilkerOfCats	33
51	EMC_	31
51	Blu3beast	31
53	pintsizedrogue	30
53	Inchef	30
55	kinas45y5	27
56	Meeerkat	26
57	SlayerCrypto	24
58	beeperbeeper5	22
58	SpacesickPrism	22
60	gabriels543	20
61	T045RTY	18
62	PlasticOtari	17
63	Bandito_Roamer	16
63	Freak_Genius	16
63	UrbanPlanner1978	16
66	claivin	15
66	Sheldor097	15
68	Rasmanden	14
69	Enderslayerxz3	13
70	Alteriity	12
70	Rich_Kat	12
70	mariominejedi	12
70	Bumpy419	12
70	LeGold	12
75	eitanzaki	11
76	Akoot_	10
76	FishisTTV	10
78	EveryonesUncle	9
78	Fuad_R	9
80	Di_infiri	8
81	Historical_Sand	6
81	lillips	6
81	Shogunite	6
84	Eraxa	5
85	_Virify_	4
85	YungJakobo	4
85	SellyZ	4
85	domagawha	4
85	OLookItsAnxiety	4
85	binman420	4
85	DarlaMeow	4
85	microcrisp	4
93	jimintyy	3
93	Covalents	3
93	AltnumberF4	3
96	Krasnal1337	2
96	soundad	2
96	H72l9w	2
96	Da_Boss_Rani	2
96	Comma__	2
96	ROY4LE	2
96	CollinMH06	2
96	Gab4101	2
96	Racengan	2
96	mihimihimihi	2
106	funeralhome	1
106	Merv__	1
106	MinttyFressh	1
106	set67	1
106	ayqq	1
106	fr_ser	1
106	Onennon	1
106	Shiirazuku	1
106	Maenara	1
106	fw3xywashere	1
106	AuroraSkies	1
106	yulgur1	1
106	HellsSponge	1
106	Nycteus_	1
106	PortlyPete69	1
106	MilleGrug	1
106	VentiHilton	1
106	Nicserso	1
