rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	69490
3	noam464	55772
4	EcksD	13083
5	Jackattack53	3148
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	318
15	fffMike	268
16	mihimihimihi	238
17	EMC_	226
18	HolyVenom	194
19	mwrty	192
19	Jimi7hits	192
19	ItsDeltaMC	192
22	SmashingPump	156
22	Txeptsyip	156
24	NameGenerat0r	154
24	jnp_gaming	154
26	_Mythic____	151
27	beeperbeeper5	150
28	Awyrlas	130
28	hanaryheatwave	130
30	joethahobo	128
30	groofles	128
32	GravitySaint	126
33	CLG_Kata	125
34	Dogcorn69420	122
35	KujikawaRisechi	117
36	Skippeh	104
37	Marbz_	96
38	Mattesco	82
39	masskedman	76
39	lcvezra	76
41	Secret_Canary	72
42	SpacesickPrism	66
43	Rebytre	65
44	SvenskaHugo	64
44	YungMaki	64
46	lordpipe	61
47	ImpavidArcher	60
47	weabis	60
49	Fullut	59
50	Manaateee	58
51	Blackberry1310	52
51	zToasty69z	52
53	Groundler	47
54	PigDab	44
55	AuroraValkyrie	42
55	MattieHD	42
57	non089	40
58	AlexxO_o	39
58	Blaiku	39
60	laron58	36
61	AdmiralSmoke	35
62	SteveCraftBlocks	34
63	TheMilkerOfCats	33
64	AnArtisticDud	32
64	Jimb0nat0r	32
66	Blu3beast	31
67	pintsizedrogue	30
67	Inchef	30
69	skrongus	27
70	Meeerkat	26
71	SlayerCrypto	24
72	yheece	20
73	T045RTY	18
74	PlasticOtari	17
75	Bandito_Roamer	16
75	FreakGenius	16
75	UrbanPlanningEx	16
78	oscminus	15
78	claivin	15
78	Sheldor097	15
81	Rasmanden	14
82	Enderxz3	13
83	Alteriity	12
83	Rich_Kat	12
83	mariominejedi	12
83	Bumpy419	12
83	LeGold	12
88	eitanzaki	11
88	Kowcio_	11
90	Akoot_	10
90	FishisTTV	10
92	Historical_Sand	9
92	EveryonesUncle	9
92	Fuad_R	9
95	Di_infiri	8
96	lillips	6
96	Shogunite	6
98	Eraxa	5
99	_Virify_	4
99	Jakobo1337	4
99	SellyZ	4
99	domagawha	4
99	OLookItsAnxiety	4
99	LeonelSalamanca	4
99	DarlaMeow	4
99	LeEricc	4
107	jimintyy	3
107	Covalents	3
107	AltnumberF4	3
110	Krasnal1337	2
110	soundad	2
110	H72l9w	2
110	Da_Boss_Rani	2
110	Comma__	2
110	Smashic	2
110	ROY4LE	2
110	CollinMH06	2
110	Gab4101	2
110	Racengan	2
110	MineMaster0012	2
110	UCP_TheKingK	2
122	funeralhome	1
122	Merv__	1
122	ECstardust	1
122	MinttyFressh	1
122	catandmoose	1
122	set67	1
122	RIPB0ZO	1
122	fr_ser	1
122	Onennon	1
122	Shiirazu	1
122	Maenara	1
122	fw3xy74	1
122	AuroraSkies	1
122	yulgur1	1
122	HellsSponge	1
122	Nycteus_	1
122	PortlyPete69	1
122	MilleGrug	1
122	VentiHilton	1
122	Nicserso	1
