rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	47026
4	EcksD	13083
5	Jackattack53	3148
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	318
15	fffMike	268
16	mihimihimihi	238
17	EMC_	225
18	HolyVenom	194
19	mwrty	192
19	Jimi7hits	192
19	ItsDeltaMC	192
22	SmashingPump	156
22	Txeptsyip	156
24	NameGenerat0r	154
24	jnp_gaming	154
26	beeperbeeper5	150
26	_Mythic____	150
28	Awyrlas	130
28	hanaryheatwave	130
30	joethahobo	128
30	groofles	128
32	CLG_Kata	125
33	Dogcorn69420	122
34	KujikawaRisechi	117
35	Skippeh	104
36	Marbz_	96
37	masskedman	76
37	lcvezra	76
39	Secret_Canary	72
40	SpacesickPrism	66
41	Rebytre	65
42	SvenskaHugo	64
42	YungMaki	64
44	lordpipe	61
45	ImpavidArcher	60
45	weabis	60
47	Fullut	59
48	Blackberry1310	52
48	zToasty69z	52
50	Groundler	47
51	PigDab	44
52	AuroraValkyrie	42
52	MattieHD	42
54	non089	40
55	AlexxO_o	39
55	Blaiku	39
57	laron58	36
58	AdmiralSmoke	35
59	SteveCraftBlocks	34
60	TheMilkerOfCats	33
61	AnArtisticDud	32
61	Jimb0nat0r	32
63	Blu3beast	31
64	pintsizedrogue	30
64	Inchef	30
66	skrongus	27
67	Meeerkat	26
68	SlayerCrypto	24
69	yheece	20
70	T045RTY	18
71	PlasticOtari	17
72	Bandito_Roamer	16
72	FreakGenius	16
72	UrbanPlanningEx	16
75	oscminus	15
75	claivin	15
75	Sheldor097	15
78	Rasmanden	14
79	Enderxz3	13
80	Alteriity	12
80	Rich_Kat	12
80	mariominejedi	12
80	Bumpy419	12
80	LeGold	12
85	eitanzaki	11
86	Akoot_	10
86	FishisTTV	10
88	Historical_Sand	9
88	EveryonesUncle	9
88	Fuad_R	9
91	Di_infiri	8
92	lillips	6
92	Shogunite	6
94	Eraxa	5
95	_Virify_	4
95	Jakobo1337	4
95	SellyZ	4
95	domagawha	4
95	OLookItsAnxiety	4
95	LeonelSalamanca	4
95	DarlaMeow	4
95	LeEricc	4
103	jimintyy	3
103	Covalents	3
103	Kowcio_	3
103	AltnumberF4	3
107	Krasnal1337	2
107	soundad	2
107	H72l9w	2
107	Da_Boss_Rani	2
107	Comma__	2
107	Smashic	2
107	ROY4LE	2
107	CollinMH06	2
107	Gab4101	2
107	Racengan	2
107	MineMaster0012	2
107	UCP_TheKingK	2
119	funeralhome	1
119	Merv__	1
119	ECstardust	1
119	MinttyFressh	1
119	catandmoose	1
119	set67	1
119	RIPB0ZO	1
119	fr_ser	1
119	Onennon	1
119	Shiirazu	1
119	Maenara	1
119	fw3xy74	1
119	AuroraSkies	1
119	yulgur1	1
119	HellsSponge	1
119	Nycteus_	1
119	PortlyPete69	1
119	MilleGrug	1
119	VentiHilton	1
119	Nicserso	1
