rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90005
2	noam464	50573
3	EcksD	4440
4	stahouo	847
5	PhantomsGhost_	539
6	Spacewardharpy7	484
7	Werbe	375
8	TheSecondLord	352
9	fffMike	268
10	HolyVenom	194
11	mwrty	192
12	Drlzyy	156
13	NameGenerat0r	154
13	jnp_gaming	154
15	Awyrlas	130
16	joethahobo	128
17	Dogcorn69420	122
18	Skippeh	104
19	Marbz_	96
20	masskedman	76
20	lcvezra	76
22	Rebytre	64
22	SvenskaHugo	64
22	YungMaki	64
25	Segotep999	62
26	Fullut	59
27	Hyp3rion_	54
28	Blackberry1310	52
29	Groundler	47
30	PigDab	44
31	AuroraValkyrie	42
31	MattieHD	42
33	Blaiku	39
34	laron58	36
35	Smoke____	35
36	SteveCraftBlocks	34
37	TheMilkerOfCats	33
38	Blu3beast	31
39	kinas45y5	27
40	SlayerCrypto	24
41	beeperbeeper5	22
42	gabriels543	20
43	T045RTY	18
44	PlasticOtari	17
45	Bandito_Roamer	16
45	Freak_Genius	16
45	UrbanPlanner1978	16
48	claivin	15
48	Sheldor097	15
50	Inchef	14
50	Rasmanden	14
52	Rich_Kat	12
52	mariominejedi	12
52	Bumpy419	12
55	eitanzaki	10
55	Akoot_	10
55	FishisTTV	10
58	EveryonesUncle	9
59	Di_infiri	8
60	Enderslayerxz3	7
61	Historical_Sand	6
61	lillips	6
61	Shogunite	6
64	Eraxa	5
65	_Virify_	4
65	YungJakobo	4
65	SellyZ	4
65	domagawha	4
65	OLookItsAnxiety	4
65	DarlaMeow	4
71	jimintyy	3
71	Covalents	3
71	AltnumberF4	3
74	Krasnal1337	2
74	soundad	2
74	H72l9w	2
74	Comma__	2
74	ROY4LE	2
74	CollinMH06	2
74	Gab4101	2
81	funeralhome	1
81	Merv__	1
81	MinttyFressh	1
81	set67	1
81	ayqq	1
81	fr_ser	1
81	Onennon	1
81	Shiirazuku	1
81	Maenara	1
81	AuroraSkies	1
81	yulgur1	1
81	HellsSponge	1
81	Nycteus_	1
81	PortlyPete69	1
81	MilleGrug	1
81	VentiHilton	1
81	Nicserso	1
