rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90059
2	noam464	50573
3	EcksD	4440
4	stahouo	847
5	Hyp3rion_	744
6	Segotep999	613
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
20	Dogcorn69420	122
21	Skippeh	104
22	masskedman	76
22	lcvezra	76
24	Rebytre	64
24	SvenskaHugo	64
24	YungMaki	64
27	Fullut	59
28	Blackberry1310	52
28	ToastedGamingYT	52
30	Groundler	47
31	PigDab	44
32	AuroraValkyrie	42
32	MattieHD	42
34	Blaiku	39
35	laron58	36
36	Smoke____	35
37	SteveCraftBlocks	34
38	TheMilkerOfCats	33
39	EMC_	31
39	Blu3beast	31
41	pintsizedrogue	30
42	kinas45y5	27
43	SlayerCrypto	24
44	beeperbeeper5	22
45	gabriels543	20
46	T045RTY	18
47	PlasticOtari	17
48	Bandito_Roamer	16
48	Freak_Genius	16
48	UrbanPlanner1978	16
51	claivin	15
51	Sheldor097	15
53	Inchef	14
53	Rasmanden	14
55	Rich_Kat	12
55	mariominejedi	12
55	Bumpy419	12
58	eitanzaki	10
58	Akoot_	10
58	FishisTTV	10
61	EveryonesUncle	9
62	Di_infiri	8
63	Enderslayerxz3	7
64	Historical_Sand	6
64	lillips	6
64	Shogunite	6
67	Eraxa	5
68	_Virify_	4
68	YungJakobo	4
68	SellyZ	4
68	domagawha	4
68	OLookItsAnxiety	4
68	DarlaMeow	4
74	jimintyy	3
74	Covalents	3
74	AltnumberF4	3
77	Krasnal1337	2
77	soundad	2
77	H72l9w	2
77	Comma__	2
77	ROY4LE	2
77	CollinMH06	2
77	Gab4101	2
77	lordpipe	2
85	funeralhome	1
85	Merv__	1
85	MinttyFressh	1
85	set67	1
85	ayqq	1
85	fr_ser	1
85	Onennon	1
85	Shiirazuku	1
85	Maenara	1
85	fw3xywashere	1
85	AuroraSkies	1
85	yulgur1	1
85	HellsSponge	1
85	Nycteus_	1
85	PortlyPete69	1
85	MilleGrug	1
85	VentiHilton	1
85	Nicserso	1
