rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	225750
2	noam464	50573
3	EcksD	5698
4	Hyp3rion_	2919
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
15	Txeptsyip	156
17	NameGenerat0r	154
17	jnp_gaming	154
19	Awyrlas	130
20	joethahobo	128
21	Dogcorn69420	122
22	Skippeh	104
23	Marbz_	96
24	masskedman	76
24	lcvezra	76
26	Rebytre	64
26	SvenskaHugo	64
26	YungMaki	64
29	ImpavidArcher	60
29	iHuntWeeaboos	60
31	Fullut	59
32	Blackberry1310	52
32	ToastedGamingYT	52
34	Groundler	47
35	PigDab	44
36	AuroraValkyrie	42
36	MattieHD	42
38	Blaiku	39
39	laron58	36
40	Smoke____	35
41	SteveCraftBlocks	34
42	TheMilkerOfCats	33
43	EMC_	31
43	Blu3beast	31
45	pintsizedrogue	30
46	kinas45y5	27
47	Meeerkat	26
48	SlayerCrypto	24
49	beeperbeeper5	22
50	gabriels543	20
51	T045RTY	18
52	PlasticOtari	17
53	Bandito_Roamer	16
53	Freak_Genius	16
53	UrbanPlanner1978	16
56	claivin	15
56	Sheldor097	15
58	Inchef	14
58	Rasmanden	14
60	Alteriity	12
60	Rich_Kat	12
60	mariominejedi	12
60	Bumpy419	12
60	LeGold	12
65	eitanzaki	10
65	Akoot_	10
65	FishisTTV	10
68	EveryonesUncle	9
69	Di_infiri	8
70	AlexxO_o	7
70	Enderslayerxz3	7
72	Historical_Sand	6
72	lillips	6
72	Shogunite	6
75	Eraxa	5
76	_Virify_	4
76	YungJakobo	4
76	SellyZ	4
76	domagawha	4
76	OLookItsAnxiety	4
76	DarlaMeow	4
76	microcrisp	4
83	jimintyy	3
83	Covalents	3
83	AltnumberF4	3
86	Krasnal1337	2
86	soundad	2
86	H72l9w	2
86	Comma__	2
86	ROY4LE	2
86	CollinMH06	2
86	Gab4101	2
86	Fuad_R	2
86	lordpipe	2
95	funeralhome	1
95	Merv__	1
95	MinttyFressh	1
95	set67	1
95	ayqq	1
95	fr_ser	1
95	Onennon	1
95	Shiirazuku	1
95	Maenara	1
95	fw3xywashere	1
95	AuroraSkies	1
95	yulgur1	1
95	HellsSponge	1
95	Nycteus_	1
95	PortlyPete69	1
95	MilleGrug	1
95	VentiHilton	1
95	Nicserso	1
