rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55416
3	EcksD	13083
4	Hyp3rion_	10222
5	xzvu	847
6	Huwulling	756
7	RealGroot	614
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	fffMike	268
13	ZA07	194
14	mwrty	192
14	Jimi7hits	192
14	ItsDeltaMC	192
17	SmashingPump	156
17	Txeptsyip	156
19	NameGenerat0r	154
19	jnp_gaming	154
21	Mythic1130	148
22	Awyrlas	130
23	joethahobo	128
23	groofles	128
25	Dogcorn69420	122
26	Skippeh	104
27	Marbz_	96
28	masskedman	76
28	lcvezra	76
30	Rebytre	65
31	SvenskaHugo	64
31	YungMaki	64
33	ImpavidArcher	60
33	luseis	60
33	weabis	60
36	Fullut	59
36	lordpipe	59
38	Blackberry1310	52
38	zToasty69z	52
40	Groundler	47
41	PigDab	44
42	AuroraValkyrie	42
42	MattieHD	42
44	Lez_	40
45	AlexxO_o	39
45	Blaiku	39
47	laron58	36
48	Smoke____	35
49	SteveCraftBlocks	34
50	TheMilkerOfCats	33
51	EMC_	31
51	Blu3beast	31
53	pintsizedrogue	30
53	Inchef	30
55	bladeefan2009	27
56	Meeerkat	26
57	SlayerCrypto	24
58	beeperbeeper5	22
58	SpacesickPrism	22
60	gabriels543	20
61	T045RTY	18
62	PlasticOtari	17
63	Bandito_Roamer	16
63	FreakGenius	16
63	UrbanPlanningEx	16
66	claivin	15
66	Sheldor097	15
68	Rasmanden	14
69	mihimihimihi	13
69	Enderxz3	13
71	Alteriity	12
71	Rich_Kat	12
71	mariominejedi	12
71	Bumpy419	12
71	LeGold	12
76	eitanzaki	11
77	Akoot_	10
77	FishisTTV	10
79	EveryonesUncle	9
79	Fuad_R	9
81	Di_infiri	8
82	Historical_Sand	6
82	lillips	6
82	Shogunite	6
85	Eraxa	5
86	_Virify_	4
86	Jakobo1337	4
86	SellyZ	4
86	domagawha	4
86	OLookItsAnxiety	4
86	binman420	4
86	DarlaMeow	4
86	LeEricc	4
94	jimintyy	3
94	Covalents	3
94	AltnumberF4	3
97	Krasnal1337	2
97	soundad	2
97	H72l9w	2
97	Da_Boss_Rani	2
97	Comma__	2
97	ROY4LE	2
97	CollinMH06	2
97	Gab4101	2
97	Racengan	2
106	funeralhome	1
106	Merv__	1
106	MinttyFressh	1
106	set67	1
106	RIPB0ZO	1
106	fr_ser	1
106	Onennon	1
106	Shiirazu	1
106	Maenara	1
106	fw3xywashere	1
106	AuroraSkies	1
106	yulgur1	1
106	HellsSponge	1
106	Nycteus_	1
106	PortlyPete69	1
106	MilleGrug	1
106	VentiHilton	1
106	Nicserso	1
