rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	76402
3	noam464	55772
4	EcksD	13083
5	pixelviolin	3346
6	Jackattack53	3148
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	PhantomsGhost_	539
11	Lez_	510
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	352
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	PigDab	172
25	SmashingPump	156
25	Txeptsyip	156
27	NameGenerat0r	154
27	jnp_gaming	154
29	beeperbeeper5	150
30	Awyrlas	130
30	hanaryheatwave	130
32	joethahobo	128
32	groofles	128
34	GravitySaint	126
35	CLG_Kata	125
36	Dogcorn69420	122
37	KujikawaRisechi	117
38	Skippeh	104
39	Marbz_	96
40	Mattesco	82
41	masskedman	76
41	lcvezra	76
43	Secret_Canary	72
44	SpacesickPrism	66
45	Rebytre	65
45	SvenskaHugo	65
47	YungMaki	64
48	lordpipe	61
49	ImpavidArcher	60
49	weabis	60
51	Fullut	59
52	xKool	58
52	Manaateee	58
54	Blackberry1310	52
54	zToasty69z	52
56	Groundler	47
57	AuroraValkyrie	42
57	MattieHD	42
59	non089	40
60	AlexxO_o	39
60	Blaiku	39
62	laron58	36
63	AdmiralSmoke	35
64	SteveCraftBlocks	34
65	TheMilkerOfCats	33
66	AnArtisticDud	32
66	Jimb0nat0r	32
68	Blu3beast	31
69	pintsizedrogue	30
69	Inchef	30
71	skrongus	27
72	Meeerkat	26
73	KingEgg1	24
73	SlayerCrypto	24
73	Eczbek	24
76	yheece	20
77	T045RTY	18
78	PlasticOtari	17
79	Bandito_Roamer	16
79	FreakGenius	16
79	UrbanPlanningEx	16
82	oscminus	15
82	claivin	15
82	Sheldor097	15
85	OreTheBear	14
85	Rasmanden	14
87	Enderxz3	13
88	Alteriity	12
88	Rich_Kat	12
88	mariominejedi	12
88	Bumpy419	12
88	LeGold	12
93	eitanzaki	11
93	Kowcio_	11
95	ECstardust	10
95	Akoot_	10
95	FishisTTV	10
98	Historical_Sand	9
98	EveryonesUncle	9
98	Fuad_R	9
101	Di_infiri	8
102	lillips	7
103	Shogunite	6
104	Eraxa	5
105	_Virify_	4
105	Jakobo1337	4
105	SellyZ	4
105	domagawha	4
105	OLookItsAnxiety	4
105	LeonelSalamanca	4
105	DarlaMeow	4
105	LeEricc	4
113	jimintyy	3
113	Covalents	3
113	Racengan	3
113	AltnumberF4	3
117	Krasnal1337	2
117	soundad	2
117	H72l9w	2
117	Da_Boss_Rani	2
117	lunathelemon	2
117	Comma__	2
117	Smashic	2
117	ROY4LE	2
117	CollinMH06	2
117	Gab4101	2
117	MineMaster0012	2
117	UCP_TheKingK	2
129	funeralhome	1
129	Merv__	1
129	MinttyFressh	1
129	catandmoose	1
129	set67	1
129	RIPB0ZO	1
129	fr_ser	1
129	Onennon	1
129	Shiirazu	1
129	Maenara	1
129	fw3xy74	1
129	AuroraSkies	1
129	yulgur1	1
129	HellsSponge	1
129	Nycteus_	1
129	PortlyPete69	1
129	MilleGrug	1
129	VentiHilton	1
129	Nicserso	1
