rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	24307
4	EcksD	13083
5	xzvu	847
6	Huwulling	756
7	RealGroot	615
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	luseis	316
13	Lez_	288
14	fffMike	268
15	mihimihimihi	238
16	ZA07	194
17	mwrty	192
17	Jimi7hits	192
17	ItsDeltaMC	192
20	SmashingPump	156
20	Txeptsyip	156
22	NameGenerat0r	154
22	jnp_gaming	154
24	beeperbeeper5	150
25	Mythic1130	149
26	Awyrlas	130
27	joethahobo	128
27	groofles	128
29	FazeObama69	125
30	Dogcorn69420	122
31	KujikawaRisechi	117
32	Skippeh	104
33	Marbz_	96
34	masskedman	76
34	lcvezra	76
36	Secret_Canary	72
37	Rebytre	65
38	SvenskaHugo	64
38	YungMaki	64
40	ImpavidArcher	60
40	weabis	60
42	Fullut	59
42	lordpipe	59
44	Blackberry1310	52
44	zToasty69z	52
46	Groundler	47
47	PigDab	44
48	AuroraValkyrie	42
48	MattieHD	42
50	non089	40
51	AlexxO_o	39
51	Blaiku	39
53	laron58	36
54	Smoke____	35
55	SteveCraftBlocks	34
56	EMC_	33
56	TheMilkerOfCats	33
58	AnArtisticDud	32
58	Jimb0nat0r	32
60	Blu3beast	31
61	pintsizedrogue	30
61	Inchef	30
63	bladeefan2009	27
64	Meeerkat	26
65	SlayerCrypto	24
66	SpacesickPrism	22
67	gabriels543	20
68	T045RTY	18
69	PlasticOtari	17
70	Bandito_Roamer	16
70	FreakGenius	16
70	UrbanPlanningEx	16
73	claivin	15
73	Sheldor097	15
75	Rasmanden	14
76	Enderxz3	13
77	Alteriity	12
77	Rich_Kat	12
77	mariominejedi	12
77	Bumpy419	12
77	LeGold	12
82	eitanzaki	11
83	Akoot_	10
83	FishisTTV	10
85	EveryonesUncle	9
85	Fuad_R	9
87	Di_infiri	8
88	Historical_Sand	6
88	lillips	6
88	Shogunite	6
91	Eraxa	5
92	_Virify_	4
92	Jakobo1337	4
92	SellyZ	4
92	domagawha	4
92	OLookItsAnxiety	4
92	binman420	4
92	DarlaMeow	4
92	LeEricc	4
100	jimintyy	3
100	Covalents	3
100	Kowcio_	3
100	AltnumberF4	3
104	Krasnal1337	2
104	soundad	2
104	H72l9w	2
104	Da_Boss_Rani	2
104	Comma__	2
104	ROY4LE	2
104	CollinMH06	2
104	Gab4101	2
104	Racengan	2
104	UCP_TheKingK	2
114	funeralhome	1
114	Merv__	1
114	MinttyFressh	1
114	set67	1
114	RIPB0ZO	1
114	fr_ser	1
114	Onennon	1
114	Shiirazu	1
114	Maenara	1
114	fw3xywashere	1
114	AuroraSkies	1
114	yulgur1	1
114	HellsSponge	1
114	Nycteus_	1
114	PortlyPete69	1
114	MilleGrug	1
114	VentiHilton	1
114	Nicserso	1
