rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	78348
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3149
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	Yamdalorian	293
17	_Mythic____	279
18	fffMike	268
19	mihimihimihi	238
20	EMC_	226
21	HolyVenom	194
22	mwrty	192
22	Jimi7hits	192
22	ItsDeltaMC	192
25	MattieHD	178
26	PigDab	172
27	FiguraDei	170
28	robertsnose	156
28	Txeptsyip	156
30	NameGenerat0r	154
30	jnp_gaming	154
32	beeperbeeper5	150
33	Alteriity	141
34	LuvLuvLove	134
35	Awyrlas	130
35	hanaryheatwave	130
37	Yarakenburg	128
37	joethahobo	128
37	groofles	128
40	GravitySaint	126
41	CLG_Kata	125
42	Dogcorn69420	122
43	Khoaducquan1234	117
44	Skippeh	104
45	Marbz_	96
46	ImpavidArcher	94
47	Secret_Canary	83
48	Mattesco	82
49	masskedman	76
49	miramyu	76
51	Rebytre	71
52	SpacesickPrism	66
53	SvenskaHugo	65
54	Zxhir	64
54	lordpipe	64
54	doublemaki	64
57	weabis	60
58	Fullut	59
58	Manaateee	59
60	xKool	58
61	Blackberry1310	52
61	zToasty69z	52
63	LugusMcGrugus	50
63	Blaiku	50
65	Groundler	47
66	AuroraValkyrie	42
67	non089	40
68	AlexxO_o	39
69	Gus2005	36
69	laron58	36
71	SteveCraftBlocks	34
72	TachibanaAkira	33
73	AnArtisticDud	32
73	Jimb0nat0r	32
75	Blu3beast	31
76	pintsizedrogue	30
76	Inchef	30
78	es0th	27
79	bobbydoodledot	26
80	KingEgg1	24
80	SlayerCrypto	24
80	Eczbek	24
83	yheece	20
84	ECstardust	19
85	T045RTY	18
86	PlasticOtari	17
87	Bandito_Roamer	16
87	FreakGenius	16
87	UrbanPlanningEx	16
87	TheWickedBird	16
91	oscminus	15
91	claivin	15
91	Sheldor097	15
94	OreTheBear	14
94	Rasmanden	14
96	Kowcio_	13
96	Enderxz3	13
98	Rich_Kat	12
98	catandmoose	12
98	mariominejedi	12
98	Bumpy419	12
98	goldyx	12
103	eitanzaki	11
103	cuddlyMonster	11
105	Akoot_	10
105	FishisTTV	10
107	Archsam	9
107	Historical_Sand	9
107	EveryonesUncle	9
107	Fuad_R	9
111	Di_infiri	8
112	emreknugrlu	7
113	Shogunite	6
114	Eraxa	5
115	_Virify_	4
115	Jakobo1337	4
115	_witch_craft_	4
115	SellyZ	4
115	domagawha	4
115	OLookItsAnxiety	4
115	EdGalbraith	4
115	DarlaMeow	4
115	LeEricc	4
115	DairyNickel756	4
125	jimintyy	3
125	Covalents	3
125	Racengan	3
125	AltnumberF4	3
129	Krasnal1337	2
129	soundad	2
129	shineh10	2
129	Gregward_Smith	2
129	Rani_R	2
129	royal_2	2
129	Sleepy_Evelyn	2
129	Comma__	2
129	Smashic	2
129	Fullbit_	2
129	ROY4LE	2
129	CollinMH06	2
129	Gab4101	2
129	Pumpkin_P_Patch	2
129	TheKingK_	2
144	funeralhome	1
144	SpartanNamor	1
144	Merv__	1
144	MinttyFressh	1
144	set67	1
144	RIPB0ZO	1
144	craaaash	1
144	fr_ser	1
144	TheInfernoPup	1
144	Onennon	1
144	Shiirazu	1
144	Maenara	1
144	fw3xy	1
144	AuroraSkies	1
144	yulgur1	1
144	HellsSponge	1
144	blackeemperor	1
144	Buuck_	1
144	PortlyPete69	1
144	MilleGrug	1
144	VentiHilton	1
144	Nicserso	1
