rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	225714
2	noam464	50573
3	EcksD	5292
4	Hyp3rion_	2919
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
20	Dogcorn69420	122
21	Skippeh	104
22	Marbz_	96
23	masskedman	76
23	lcvezra	76
25	Rebytre	64
25	SvenskaHugo	64
25	YungMaki	64
28	ImpavidArcher	60
28	iHuntWeeaboos	60
30	Fullut	59
31	Blackberry1310	52
31	ToastedGamingYT	52
33	Groundler	47
34	PigDab	44
35	AuroraValkyrie	42
35	MattieHD	42
37	Blaiku	39
38	laron58	36
39	Smoke____	35
40	SteveCraftBlocks	34
41	TheMilkerOfCats	33
42	EMC_	31
42	Blu3beast	31
44	pintsizedrogue	30
45	kinas45y5	27
46	Meeerkat	26
47	SlayerCrypto	24
48	beeperbeeper5	22
49	gabriels543	20
50	T045RTY	18
51	PlasticOtari	17
52	Bandito_Roamer	16
52	Freak_Genius	16
52	UrbanPlanner1978	16
55	claivin	15
55	Sheldor097	15
57	Inchef	14
57	Rasmanden	14
59	Alteriity	12
59	Rich_Kat	12
59	mariominejedi	12
59	Bumpy419	12
63	eitanzaki	10
63	Akoot_	10
63	FishisTTV	10
66	EveryonesUncle	9
67	Di_infiri	8
68	AlexxO_o	7
68	Enderslayerxz3	7
70	Historical_Sand	6
70	lillips	6
70	Shogunite	6
73	Eraxa	5
74	_Virify_	4
74	YungJakobo	4
74	SellyZ	4
74	domagawha	4
74	OLookItsAnxiety	4
74	DarlaMeow	4
80	jimintyy	3
80	Covalents	3
80	AltnumberF4	3
83	Krasnal1337	2
83	soundad	2
83	H72l9w	2
83	Comma__	2
83	ROY4LE	2
83	CollinMH06	2
83	Gab4101	2
83	Fuad_R	2
83	lordpipe	2
92	funeralhome	1
92	Merv__	1
92	MinttyFressh	1
92	set67	1
92	ayqq	1
92	fr_ser	1
92	Onennon	1
92	Shiirazuku	1
92	Maenara	1
92	fw3xywashere	1
92	AuroraSkies	1
92	yulgur1	1
92	HellsSponge	1
92	Nycteus_	1
92	PortlyPete69	1
92	MilleGrug	1
92	VentiHilton	1
92	Nicserso	1
