rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	89102
2	noam464	50573
3	EcksD	2502
4	stahouo	847
5	PhantomsGhost_	539
6	Spacewardharpy7	480
7	Werbe	375
7	AssEatrAndLicker	375
9	TheSecondLord	352
10	fffMike	268
11	mwrty	192
12	Drlzyy	156
13	NameGenerat0r	154
13	jnp_gaming	154
15	Awyrlas	130
16	joethahobo	128
17	Dogcorn69420	122
18	Skippeh	104
19	masskedman	76
19	lcvezra	76
21	HolyVenom	66
22	SvenskaHugo	64
22	YungMaki	64
24	Fullut	59
25	Hyp3rion_	54
26	Blackberry1310	52
27	Groundler	47
28	PigDab	44
29	AuroraValkyrie	42
29	MattieHD	42
31	Blaiku	39
32	laron58	36
33	Smoke____	35
34	SteveCraftBlocks	34
35	TheMilkerOfCats	33
36	Blu3beast	31
37	kinas45y5	27
38	SlayerCrypto	24
39	beeperbeeper5	22
40	gabriels543	20
41	OtariCharlie	17
42	Bandito_Roamer	16
42	Freak_Genius	16
42	UrbanPlanner1978	16
45	claivin	15
45	Sheldor097	15
47	T045RTY	14
47	Inchef	14
47	Rasmanden	14
50	Rich_Kat	12
50	mariominejedi	12
50	Bumpy419	12
53	eitanzaki	10
53	Akoot_	10
53	FishisTTV	10
56	EveryonesUncle	9
57	Di_infiri	8
58	Enderslayerxz3	7
59	Historical_Sand	6
59	lillips	6
59	Shogunite	6
62	Eraxa	5
63	_Virify_	4
63	YungJakobo	4
63	SellyZ	4
63	domagawha	4
63	OLookItsAnxiety	4
63	DarlaMeow	4
69	jimintyy	3
69	Covalents	3
69	AltnumberF4	3
72	Krasnal1337	2
72	soundad	2
72	H72l9w	2
72	Comma__	2
72	ROY4LE	2
72	CollinMH06	2
72	Gab4101	2
79	funeralhome	1
79	Merv__	1
79	set67	1
79	ayqq	1
79	fr_ser	1
79	Onennon	1
79	Shiirazuku	1
79	Maenara	1
79	yulgur1	1
79	HellsSponge	1
79	Nycteus_	1
79	PortlyPete69	1
79	MilleGrug	1
79	VentiHilton	1
79	Nicserso	1
