rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	69490
3	noam464	55772
4	EcksD	13083
5	Jackattack53	3148
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	318
15	_Mythic____	279
16	fffMike	268
17	mihimihimihi	238
18	EMC_	226
19	HolyVenom	194
20	mwrty	192
20	Jimi7hits	192
20	ItsDeltaMC	192
23	PigDab	172
24	SmashingPump	156
24	Txeptsyip	156
26	NameGenerat0r	154
26	jnp_gaming	154
28	beeperbeeper5	150
29	Awyrlas	130
29	hanaryheatwave	130
31	joethahobo	128
31	groofles	128
33	GravitySaint	126
34	CLG_Kata	125
35	Dogcorn69420	122
36	KujikawaRisechi	117
37	Skippeh	104
38	Marbz_	96
39	Mattesco	82
40	masskedman	76
40	lcvezra	76
42	Secret_Canary	72
43	SpacesickPrism	66
44	Rebytre	65
45	SvenskaHugo	64
45	YungMaki	64
47	lordpipe	61
48	ImpavidArcher	60
48	weabis	60
50	Fullut	59
51	xKool	58
51	Manaateee	58
53	Blackberry1310	52
53	zToasty69z	52
55	Groundler	47
56	AuroraValkyrie	42
56	MattieHD	42
58	non089	40
59	AlexxO_o	39
59	Blaiku	39
61	laron58	36
62	AdmiralSmoke	35
63	SteveCraftBlocks	34
64	TheMilkerOfCats	33
65	AnArtisticDud	32
65	Jimb0nat0r	32
67	Blu3beast	31
68	pintsizedrogue	30
68	Inchef	30
70	skrongus	27
71	Meeerkat	26
72	SlayerCrypto	24
72	Eczbek	24
74	yheece	20
75	T045RTY	18
76	PlasticOtari	17
77	Bandito_Roamer	16
77	FreakGenius	16
77	UrbanPlanningEx	16
80	oscminus	15
80	claivin	15
80	Sheldor097	15
83	Rasmanden	14
84	Enderxz3	13
85	Alteriity	12
85	Rich_Kat	12
85	mariominejedi	12
85	Bumpy419	12
85	LeGold	12
90	eitanzaki	11
90	Kowcio_	11
92	Akoot_	10
92	FishisTTV	10
94	Historical_Sand	9
94	EveryonesUncle	9
94	Fuad_R	9
97	Di_infiri	8
98	lillips	6
98	Shogunite	6
100	Eraxa	5
101	_Virify_	4
101	Jakobo1337	4
101	SellyZ	4
101	domagawha	4
101	OLookItsAnxiety	4
101	LeonelSalamanca	4
101	DarlaMeow	4
101	LeEricc	4
109	jimintyy	3
109	Covalents	3
109	Racengan	3
109	AltnumberF4	3
113	Krasnal1337	2
113	soundad	2
113	H72l9w	2
113	Da_Boss_Rani	2
113	lunathelemon	2
113	Comma__	2
113	Smashic	2
113	ROY4LE	2
113	CollinMH06	2
113	Gab4101	2
113	MineMaster0012	2
113	UCP_TheKingK	2
125	funeralhome	1
125	Merv__	1
125	ECstardust	1
125	MinttyFressh	1
125	catandmoose	1
125	set67	1
125	RIPB0ZO	1
125	fr_ser	1
125	Onennon	1
125	Shiirazu	1
125	Maenara	1
125	fw3xy74	1
125	AuroraSkies	1
125	yulgur1	1
125	HellsSponge	1
125	Nycteus_	1
125	PortlyPete69	1
125	MilleGrug	1
125	VentiHilton	1
125	Nicserso	1
