rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	89054
2	noam464	50573
3	EcksD	2440
4	stahouo	847
5	PhantomsGhost_	539
6	Werbe	375
6	AssEatrAndLicker	375
8	TheSecondLord	352
9	fffMike	268
10	mwrty	192
11	Drlzyy	156
12	NameGenerat0r	154
12	jnp_gaming	154
14	Awyrlas	130
15	joethahobo	128
16	Dogcorn69420	122
17	Skippeh	104
18	masskedman	76
18	lcvezra	76
20	HolyVenom	66
21	SvenskaHugo	64
21	YungMaki	64
23	Fullut	59
24	Blackberry1310	52
25	Hyp3rion_	51
26	Groundler	47
27	PigDab	44
28	AuroraValkyrie	42
28	MattieHD	42
30	Blaiku	39
31	laron58	36
32	Smoke____	35
33	SteveCraftBlocks	34
34	TheMilkerOfCats	33
35	Spacewardharpy7	32
36	Blu3beast	31
37	kinas45y5	27
38	SlayerCrypto	24
39	beeperbeeper5	22
40	gabriels543	20
41	OtariCharlie	17
42	Bandito_Roamer	16
42	Freak_Genius	16
42	UrbanPlanner1978	16
45	claivin	15
45	Sheldor097	15
47	T045RTY	14
47	Inchef	14
47	Rasmanden	14
50	Rich_Kat	12
50	mariominejedi	12
50	Bumpy419	12
53	eitanzaki	10
53	Akoot_	10
53	FishisTTV	10
56	EveryonesUncle	9
57	Di_infiri	8
58	Enderslayerxz3	7
59	Historical_Sand	6
59	lillips	6
59	Shogunite	6
62	Eraxa	5
63	_Virify_	4
63	YungJakobo	4
63	SellyZ	4
63	domagawha	4
63	OLookItsAnxiety	4
63	DarlaMeow	4
69	jimintyy	3
69	Covalents	3
69	AltnumberF4	3
72	Krasnal1337	2
72	soundad	2
72	H72l9w	2
72	Comma__	2
72	ROY4LE	2
72	CollinMH06	2
72	Gab4101	2
79	funeralhome	1
79	Merv__	1
79	set67	1
79	ayqq	1
79	fr_ser	1
79	Onennon	1
79	Shiirazuku	1
79	Maenara	1
79	yulgur1	1
79	HellsSponge	1
79	Nycteus_	1
79	PortlyPete69	1
79	MilleGrug	1
79	VentiHilton	1
79	Nicserso	1
