rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90051
2	noam464	50573
3	EcksD	4440
4	stahouo	847
5	Hyp3rion_	744
6	Segotep999	613
7	PhantomsGhost_	539
8	Spacewardharpy7	484
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
15	Drlzyy	156
16	NameGenerat0r	154
16	jnp_gaming	154
18	Awyrlas	130
19	joethahobo	128
20	Dogcorn69420	122
21	Skippeh	104
22	Marbz_	96
23	masskedman	76
23	lcvezra	76
25	Rebytre	64
25	SvenskaHugo	64
25	YungMaki	64
28	Fullut	59
29	Blackberry1310	52
29	ToastedGamingYT	52
31	Groundler	47
32	PigDab	44
33	AuroraValkyrie	42
33	MattieHD	42
35	Blaiku	39
36	laron58	36
37	Smoke____	35
38	SteveCraftBlocks	34
39	TheMilkerOfCats	33
40	EMC_	31
40	Blu3beast	31
42	pintsizedrogue	30
43	kinas45y5	27
44	SlayerCrypto	24
45	beeperbeeper5	22
46	gabriels543	20
47	T045RTY	18
48	PlasticOtari	17
49	Bandito_Roamer	16
49	Freak_Genius	16
49	UrbanPlanner1978	16
52	claivin	15
52	Sheldor097	15
54	Inchef	14
54	Rasmanden	14
56	Rich_Kat	12
56	mariominejedi	12
56	Bumpy419	12
59	eitanzaki	10
59	Akoot_	10
59	FishisTTV	10
62	EveryonesUncle	9
63	Di_infiri	8
64	Enderslayerxz3	7
65	Historical_Sand	6
65	lillips	6
65	Shogunite	6
68	Eraxa	5
69	_Virify_	4
69	YungJakobo	4
69	SellyZ	4
69	domagawha	4
69	OLookItsAnxiety	4
69	DarlaMeow	4
75	jimintyy	3
75	Covalents	3
75	AltnumberF4	3
78	Krasnal1337	2
78	soundad	2
78	H72l9w	2
78	Comma__	2
78	ROY4LE	2
78	CollinMH06	2
78	Gab4101	2
78	lordpipe	2
86	funeralhome	1
86	Merv__	1
86	MinttyFressh	1
86	set67	1
86	ayqq	1
86	fr_ser	1
86	Onennon	1
86	Shiirazuku	1
86	Maenara	1
86	AuroraSkies	1
86	yulgur1	1
86	HellsSponge	1
86	Nycteus_	1
86	PortlyPete69	1
86	MilleGrug	1
86	VentiHilton	1
86	Nicserso	1
