rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231878
2	noam464	51348
3	EcksD	9958
4	Hyp3rion_	6800
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
13	ItsDeltaMC	192
16	Drlzyy	156
16	Txeptsyip	156
18	NameGenerat0r	154
18	jnp_gaming	154
20	Awyrlas	130
21	joethahobo	128
21	groofles	128
23	Dogcorn69420	122
24	Skippeh	104
25	Marbz_	96
26	KG1999	77
27	masskedman	76
27	lcvezra	76
29	Rebytre	65
30	SvenskaHugo	64
30	YungMaki	64
32	ImpavidArcher	60
32	Jiminie	60
32	iHuntWeeaboos	60
35	Fullut	59
35	lordpipe	59
37	Blackberry1310	52
37	ToastedGamingYT	52
39	Groundler	47
40	PigDab	44
41	AuroraValkyrie	42
41	MattieHD	42
43	AlexxO_o	39
43	Blaiku	39
45	laron58	36
46	Smoke____	35
47	SteveCraftBlocks	34
48	TheMilkerOfCats	33
49	EMC_	31
49	Blu3beast	31
51	pintsizedrogue	30
51	Inchef	30
53	kinas45y5	27
54	Meeerkat	26
55	SlayerCrypto	24
56	beeperbeeper5	22
57	gabriels543	20
58	T045RTY	18
59	PlasticOtari	17
60	Bandito_Roamer	16
60	Freak_Genius	16
60	UrbanPlanner1978	16
63	claivin	15
63	Sheldor097	15
65	Rasmanden	14
66	Alteriity	12
66	Rich_Kat	12
66	mariominejedi	12
66	Bumpy419	12
66	LeGold	12
71	eitanzaki	11
72	Akoot_	10
72	FishisTTV	10
74	EveryonesUncle	9
75	Di_infiri	8
76	Enderslayerxz3	7
77	Historical_Sand	6
77	lillips	6
77	Shogunite	6
80	Eraxa	5
81	_Virify_	4
81	YungJakobo	4
81	SellyZ	4
81	domagawha	4
81	OLookItsAnxiety	4
81	DarlaMeow	4
81	microcrisp	4
88	jimintyy	3
88	Covalents	3
88	binman420	3
88	AltnumberF4	3
92	Krasnal1337	2
92	soundad	2
92	H72l9w	2
92	Da_Boss_Rani	2
92	Comma__	2
92	ROY4LE	2
92	CollinMH06	2
92	Gab4101	2
92	Fuad_R	2
92	Racengan	2
102	funeralhome	1
102	Merv__	1
102	MinttyFressh	1
102	set67	1
102	ayqq	1
102	fr_ser	1
102	Onennon	1
102	Shiirazuku	1
102	Maenara	1
102	fw3xywashere	1
102	AuroraSkies	1
102	yulgur1	1
102	HellsSponge	1
102	Nycteus_	1
102	PortlyPete69	1
102	MilleGrug	1
102	VentiHilton	1
102	Nicserso	1
