rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90051
2	noam464	50573
3	EcksD	4440
4	stahouo	847
5	PhantomsGhost_	539
6	Spacewardharpy7	484
7	Werbe	375
8	TheSecondLord	352
9	Hyp3rion_	297
10	fffMike	268
11	HolyVenom	194
12	mwrty	192
12	Jimi7hits	192
14	Drlzyy	156
15	NameGenerat0r	154
15	jnp_gaming	154
17	Awyrlas	130
18	joethahobo	128
19	Dogcorn69420	122
20	Skippeh	104
21	Marbz_	96
22	masskedman	76
22	lcvezra	76
24	Segotep999	66
25	Rebytre	64
25	SvenskaHugo	64
25	YungMaki	64
28	Fullut	59
29	Blackberry1310	52
30	Groundler	47
31	PigDab	44
32	AuroraValkyrie	42
32	MattieHD	42
34	Blaiku	39
35	laron58	36
36	Smoke____	35
37	SteveCraftBlocks	34
38	TheMilkerOfCats	33
39	EMC_	31
39	Blu3beast	31
41	pintsizedrogue	30
42	kinas45y5	27
43	SlayerCrypto	24
44	beeperbeeper5	22
45	gabriels543	20
46	T045RTY	18
47	Bandito_Roamer	16
47	Freak_Genius	16
47	UrbanPlanner1978	16
50	claivin	15
50	Sheldor097	15
52	Inchef	14
52	Rasmanden	14
54	Rich_Kat	12
54	mariominejedi	12
54	Bumpy419	12
57	eitanzaki	10
57	Akoot_	10
57	FishisTTV	10
60	EveryonesUncle	9
61	Di_infiri	8
62	Enderslayerxz3	7
63	Historical_Sand	6
63	lillips	6
63	Shogunite	6
66	Eraxa	5
67	_Virify_	4
67	YungJakobo	4
67	SellyZ	4
67	domagawha	4
67	OLookItsAnxiety	4
67	DarlaMeow	4
73	jimintyy	3
73	Covalents	3
73	AltnumberF4	3
76	Krasnal1337	2
76	soundad	2
76	H72l9w	2
76	Comma__	2
76	ROY4LE	2
76	CollinMH06	2
76	Gab4101	2
76	lordpipe	2
84	funeralhome	1
84	Merv__	1
84	MinttyFressh	1
84	set67	1
84	ayqq	1
84	fr_ser	1
84	Onennon	1
84	Shiirazuku	1
84	Maenara	1
84	AuroraSkies	1
84	yulgur1	1
84	HellsSponge	1
84	Nycteus_	1
84	PortlyPete69	1
84	MilleGrug	1
84	VentiHilton	1
84	Nicserso	1
