rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	13322
4	EcksD	13083
5	xzvu	847
6	Huwulling	756
7	RealGroot	615
8	PhantomsGhost_	539
9	Spacewardharpy7	485
10	Werbe	375
11	TheSecondLord	352
12	fffMike	268
13	mihimihimihi	238
14	ZA07	194
15	mwrty	192
15	Jimi7hits	192
15	ItsDeltaMC	192
18	SmashingPump	156
18	Txeptsyip	156
20	NameGenerat0r	154
20	jnp_gaming	154
22	Mythic1130	148
23	Awyrlas	130
24	joethahobo	128
24	groofles	128
26	Dogcorn69420	122
27	KujikawaRisechi	117
28	Skippeh	104
29	Marbz_	96
30	Lez_	92
31	masskedman	76
31	lcvezra	76
33	Rebytre	65
34	SvenskaHugo	64
34	YungMaki	64
36	ImpavidArcher	60
36	luseis	60
36	weabis	60
39	Fullut	59
39	lordpipe	59
41	Blackberry1310	52
41	zToasty69z	52
43	Groundler	47
44	PigDab	44
45	AuroraValkyrie	42
45	MattieHD	42
47	non089	40
48	AlexxO_o	39
48	Blaiku	39
50	laron58	36
51	Smoke____	35
52	SteveCraftBlocks	34
53	TheMilkerOfCats	33
54	EMC_	31
54	Blu3beast	31
56	pintsizedrogue	30
56	Inchef	30
58	bladeefan2009	27
59	Meeerkat	26
60	SlayerCrypto	24
61	beeperbeeper5	22
61	SpacesickPrism	22
63	gabriels543	20
64	T045RTY	18
65	PlasticOtari	17
66	Bandito_Roamer	16
66	FreakGenius	16
66	UrbanPlanningEx	16
69	claivin	15
69	Sheldor097	15
71	Rasmanden	14
72	Enderxz3	13
73	Alteriity	12
73	Rich_Kat	12
73	mariominejedi	12
73	Bumpy419	12
73	LeGold	12
78	eitanzaki	11
79	Akoot_	10
79	FishisTTV	10
81	EveryonesUncle	9
81	Fuad_R	9
83	Di_infiri	8
84	Historical_Sand	6
84	lillips	6
84	Shogunite	6
87	Eraxa	5
88	_Virify_	4
88	Jakobo1337	4
88	SellyZ	4
88	domagawha	4
88	OLookItsAnxiety	4
88	binman420	4
88	DarlaMeow	4
88	LeEricc	4
96	jimintyy	3
96	Covalents	3
96	AltnumberF4	3
99	Krasnal1337	2
99	soundad	2
99	H72l9w	2
99	Da_Boss_Rani	2
99	Comma__	2
99	ROY4LE	2
99	CollinMH06	2
99	Gab4101	2
99	Racengan	2
99	UCP_TheKingK	2
109	funeralhome	1
109	Merv__	1
109	MinttyFressh	1
109	set67	1
109	RIPB0ZO	1
109	fr_ser	1
109	Onennon	1
109	Shiirazu	1
109	Maenara	1
109	fw3xywashere	1
109	AuroraSkies	1
109	yulgur1	1
109	HellsSponge	1
109	Nycteus_	1
109	PortlyPete69	1
109	MilleGrug	1
109	VentiHilton	1
109	Nicserso	1
