rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	90005
2	noam464	50573
3	EcksD	4440
4	stahouo	847
5	PhantomsGhost_	539
6	Spacewardharpy7	484
7	Werbe	375
8	TheSecondLord	352
9	fffMike	268
10	HolyVenom	194
11	mwrty	192
12	Drlzyy	156
13	NameGenerat0r	154
13	jnp_gaming	154
15	Awyrlas	130
16	joethahobo	128
17	Dogcorn69420	122
18	Hyp3rion_	116
19	Skippeh	104
20	Marbz_	96
21	masskedman	76
21	lcvezra	76
23	Rebytre	64
23	SvenskaHugo	64
23	YungMaki	64
26	Segotep999	62
27	Fullut	59
28	Blackberry1310	52
29	Groundler	47
30	PigDab	44
31	AuroraValkyrie	42
31	MattieHD	42
33	Blaiku	39
34	laron58	36
35	Smoke____	35
36	SteveCraftBlocks	34
37	TheMilkerOfCats	33
38	EMC_	31
38	Blu3beast	31
40	kinas45y5	27
41	SlayerCrypto	24
42	beeperbeeper5	22
43	gabriels543	20
44	T045RTY	18
45	PlasticOtari	17
46	Bandito_Roamer	16
46	Freak_Genius	16
46	UrbanPlanner1978	16
49	claivin	15
49	Sheldor097	15
51	Inchef	14
51	Rasmanden	14
53	Rich_Kat	12
53	mariominejedi	12
53	Bumpy419	12
56	eitanzaki	10
56	Akoot_	10
56	FishisTTV	10
59	EveryonesUncle	9
60	Di_infiri	8
61	Enderslayerxz3	7
62	Historical_Sand	6
62	lillips	6
62	Shogunite	6
65	Eraxa	5
66	_Virify_	4
66	YungJakobo	4
66	SellyZ	4
66	domagawha	4
66	OLookItsAnxiety	4
66	DarlaMeow	4
72	jimintyy	3
72	Covalents	3
72	AltnumberF4	3
75	Krasnal1337	2
75	soundad	2
75	H72l9w	2
75	Comma__	2
75	ROY4LE	2
75	CollinMH06	2
75	Gab4101	2
82	funeralhome	1
82	Merv__	1
82	MinttyFressh	1
82	set67	1
82	ayqq	1
82	fr_ser	1
82	Onennon	1
82	Shiirazuku	1
82	Maenara	1
82	AuroraSkies	1
82	yulgur1	1
82	HellsSponge	1
82	Nycteus_	1
82	PortlyPete69	1
82	MilleGrug	1
82	VentiHilton	1
82	Nicserso	1
