rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	69490
3	noam464	55772
4	EcksD	13083
5	Jackattack53	3148
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	318
15	_Mythic____	279
16	fffMike	268
17	mihimihimihi	238
18	EMC_	226
19	HolyVenom	194
20	mwrty	192
20	Jimi7hits	192
20	ItsDeltaMC	192
23	PigDab	172
24	SmashingPump	156
24	Txeptsyip	156
26	NameGenerat0r	154
26	jnp_gaming	154
28	beeperbeeper5	150
29	Awyrlas	130
29	hanaryheatwave	130
31	joethahobo	128
31	groofles	128
33	GravitySaint	126
34	CLG_Kata	125
35	Dogcorn69420	122
36	KujikawaRisechi	117
37	Skippeh	104
38	Marbz_	96
39	Mattesco	82
40	masskedman	76
40	lcvezra	76
42	Secret_Canary	72
43	SpacesickPrism	66
44	Rebytre	65
45	SvenskaHugo	64
45	YungMaki	64
47	lordpipe	61
48	ImpavidArcher	60
48	weabis	60
50	Fullut	59
51	Manaateee	58
52	Blackberry1310	52
52	zToasty69z	52
54	Groundler	47
55	AuroraValkyrie	42
55	MattieHD	42
57	non089	40
58	AlexxO_o	39
58	Blaiku	39
60	laron58	36
61	AdmiralSmoke	35
62	SteveCraftBlocks	34
63	TheMilkerOfCats	33
64	AnArtisticDud	32
64	Jimb0nat0r	32
66	Blu3beast	31
67	pintsizedrogue	30
67	Inchef	30
69	skrongus	27
70	Meeerkat	26
71	SlayerCrypto	24
72	yheece	20
73	T045RTY	18
74	PlasticOtari	17
75	Bandito_Roamer	16
75	FreakGenius	16
75	UrbanPlanningEx	16
78	oscminus	15
78	claivin	15
78	Sheldor097	15
81	Rasmanden	14
82	Enderxz3	13
83	Alteriity	12
83	Rich_Kat	12
83	mariominejedi	12
83	Bumpy419	12
83	LeGold	12
88	eitanzaki	11
88	Kowcio_	11
90	Akoot_	10
90	FishisTTV	10
92	Historical_Sand	9
92	EveryonesUncle	9
92	Fuad_R	9
95	Di_infiri	8
96	lillips	6
96	Shogunite	6
98	Eraxa	5
99	_Virify_	4
99	Jakobo1337	4
99	SellyZ	4
99	domagawha	4
99	OLookItsAnxiety	4
99	LeonelSalamanca	4
99	DarlaMeow	4
99	LeEricc	4
107	jimintyy	3
107	Covalents	3
107	Racengan	3
107	AltnumberF4	3
111	Krasnal1337	2
111	soundad	2
111	H72l9w	2
111	Da_Boss_Rani	2
111	Comma__	2
111	Smashic	2
111	ROY4LE	2
111	CollinMH06	2
111	Gab4101	2
111	MineMaster0012	2
111	UCP_TheKingK	2
122	funeralhome	1
122	Merv__	1
122	ECstardust	1
122	MinttyFressh	1
122	catandmoose	1
122	set67	1
122	RIPB0ZO	1
122	fr_ser	1
122	Onennon	1
122	Shiirazu	1
122	Maenara	1
122	fw3xy74	1
122	AuroraSkies	1
122	yulgur1	1
122	HellsSponge	1
122	Nycteus_	1
122	PortlyPete69	1
122	MilleGrug	1
122	VentiHilton	1
122	Nicserso	1
