rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231878
2	noam464	51348
3	EcksD	9496
4	Hyp3rion_	6672
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
13	ItsDeltaMC	192
16	Drlzyy	156
16	Txeptsyip	156
18	NameGenerat0r	154
18	jnp_gaming	154
20	Awyrlas	130
21	joethahobo	128
21	groofles	128
23	Dogcorn69420	122
24	Skippeh	104
25	Marbz_	96
26	masskedman	76
26	lcvezra	76
28	KG1999	75
29	Rebytre	65
30	SvenskaHugo	64
30	YungMaki	64
32	ImpavidArcher	60
32	Jiminie	60
32	iHuntWeeaboos	60
35	Fullut	59
36	Blackberry1310	52
36	ToastedGamingYT	52
38	Groundler	47
39	PigDab	44
40	AuroraValkyrie	42
40	MattieHD	42
42	AlexxO_o	39
42	Blaiku	39
44	laron58	36
45	Smoke____	35
46	SteveCraftBlocks	34
47	TheMilkerOfCats	33
48	EMC_	31
48	Blu3beast	31
50	pintsizedrogue	30
50	Inchef	30
52	kinas45y5	27
53	Meeerkat	26
54	SlayerCrypto	24
55	beeperbeeper5	22
56	gabriels543	20
57	T045RTY	18
58	PlasticOtari	17
59	Bandito_Roamer	16
59	Freak_Genius	16
59	UrbanPlanner1978	16
62	claivin	15
62	Sheldor097	15
64	Rasmanden	14
65	Alteriity	12
65	Rich_Kat	12
65	mariominejedi	12
65	Bumpy419	12
65	LeGold	12
70	eitanzaki	11
71	Akoot_	10
71	FishisTTV	10
73	EveryonesUncle	9
74	Di_infiri	8
75	Enderslayerxz3	7
76	Historical_Sand	6
76	lillips	6
76	Shogunite	6
79	Eraxa	5
80	_Virify_	4
80	YungJakobo	4
80	SellyZ	4
80	domagawha	4
80	OLookItsAnxiety	4
80	DarlaMeow	4
80	microcrisp	4
87	jimintyy	3
87	Covalents	3
87	lordpipe	3
87	AltnumberF4	3
91	Krasnal1337	2
91	soundad	2
91	H72l9w	2
91	Da_Boss_Rani	2
91	Comma__	2
91	ROY4LE	2
91	CollinMH06	2
91	Gab4101	2
91	Fuad_R	2
91	Racengan	2
101	funeralhome	1
101	Merv__	1
101	MinttyFressh	1
101	set67	1
101	ayqq	1
101	fr_ser	1
101	Onennon	1
101	Shiirazuku	1
101	Maenara	1
101	fw3xywashere	1
101	AuroraSkies	1
101	yulgur1	1
101	HellsSponge	1
101	Nycteus_	1
101	PortlyPete69	1
101	MilleGrug	1
101	VentiHilton	1
101	Nicserso	1
