rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	47026
4	EcksD	13083
5	Jackattack53	3148
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	318
15	fffMike	268
16	mihimihimihi	238
17	EMC_	225
18	HolyVenom	194
19	mwrty	192
19	Jimi7hits	192
19	ItsDeltaMC	192
22	SmashingPump	156
22	Txeptsyip	156
24	NameGenerat0r	154
24	jnp_gaming	154
26	beeperbeeper5	150
26	_Mythic____	150
28	Awyrlas	130
28	hanaryheatwave	130
30	joethahobo	128
30	groofles	128
32	GravitySaint	126
33	CLG_Kata	125
34	Dogcorn69420	122
35	KujikawaRisechi	117
36	Skippeh	104
37	Marbz_	96
38	Mattesco	82
39	masskedman	76
39	lcvezra	76
41	Secret_Canary	72
42	SpacesickPrism	66
43	Rebytre	65
44	SvenskaHugo	64
44	YungMaki	64
46	lordpipe	61
47	ImpavidArcher	60
47	weabis	60
49	Fullut	59
50	Blackberry1310	52
50	zToasty69z	52
52	Groundler	47
53	PigDab	44
54	AuroraValkyrie	42
54	MattieHD	42
56	non089	40
57	AlexxO_o	39
57	Blaiku	39
59	laron58	36
60	AdmiralSmoke	35
61	SteveCraftBlocks	34
62	TheMilkerOfCats	33
63	AnArtisticDud	32
63	Jimb0nat0r	32
65	Blu3beast	31
66	pintsizedrogue	30
66	Inchef	30
68	skrongus	27
69	Meeerkat	26
70	SlayerCrypto	24
71	yheece	20
72	T045RTY	18
73	PlasticOtari	17
74	Bandito_Roamer	16
74	FreakGenius	16
74	UrbanPlanningEx	16
77	oscminus	15
77	claivin	15
77	Sheldor097	15
80	Rasmanden	14
81	Enderxz3	13
82	Alteriity	12
82	Rich_Kat	12
82	mariominejedi	12
82	Bumpy419	12
82	LeGold	12
87	eitanzaki	11
88	Akoot_	10
88	FishisTTV	10
90	Historical_Sand	9
90	EveryonesUncle	9
90	Fuad_R	9
93	Di_infiri	8
94	lillips	6
94	Shogunite	6
96	Eraxa	5
97	_Virify_	4
97	Jakobo1337	4
97	SellyZ	4
97	domagawha	4
97	OLookItsAnxiety	4
97	LeonelSalamanca	4
97	DarlaMeow	4
97	LeEricc	4
105	jimintyy	3
105	Covalents	3
105	Kowcio_	3
105	AltnumberF4	3
109	Krasnal1337	2
109	soundad	2
109	H72l9w	2
109	Da_Boss_Rani	2
109	Comma__	2
109	Smashic	2
109	ROY4LE	2
109	CollinMH06	2
109	Gab4101	2
109	Racengan	2
109	MineMaster0012	2
109	UCP_TheKingK	2
121	funeralhome	1
121	Merv__	1
121	ECstardust	1
121	MinttyFressh	1
121	catandmoose	1
121	set67	1
121	RIPB0ZO	1
121	fr_ser	1
121	Onennon	1
121	Shiirazu	1
121	Maenara	1
121	fw3xy74	1
121	AuroraSkies	1
121	yulgur1	1
121	HellsSponge	1
121	Nycteus_	1
121	PortlyPete69	1
121	MilleGrug	1
121	VentiHilton	1
121	Nicserso	1
