rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	742
5	SullyhS	640
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	weabis	158
11	Hermanni__	134
12	FreakGenius	121
13	Lord_Jord	107
14	Skylord_Luke	101
15	lillips	98
16	ConnorDanky_	77
17	RealGroot	70
18	Historical_Sand	66
19	Lez_	64
20	r123moore	63
21	Mahoose	54
21	mwrty	54
23	Smashic	50
24	EveryonesUncle	45
25	NomadicRobin_	42
26	Smoke____	35
27	CuzIm2Kev	32
27	KingMatthew506	32
29	Hyp3rion_	30
30	jnp_gaming	28
31	PigDab	27
32	ShedJr_	25
33	burbankbuilder28	21
33	YungMaki	21
33	xzvu	21
36	pintsizedrogue	20
37	NameGenerat0r	19
38	SmashingPump	17
38	Chromary	17
40	Frozil20	16
40	Werbe	16
40	Steelynan	16
43	Merv__	15
44	Inchef	14
44	noam464	14
44	lordpipe	14
44	Kowcio_	14
48	Voxin2K	12
49	Akoot_	9
49	GlitchyPlate810	9
51	hm947	8
51	fffMike	8
53	eitanzaki	7
53	rarrq	7
53	kekhon	7
53	redikul	7
57	AuroraValkyrie	6
57	500am	6
57	xxPipperDipperxx	6
57	PlasticOtari	6
61	SaucyDark	5
61	Meeerkat	5
63	ExtraDumb	4
63	joethahobo	4
63	SquadMonster	4
63	MattieHD	4
63	Fullut	4
63	MightyWertu	4
63	Optiprimus	4
63	Legendosh	4
71	teslawolf38	3
71	heckface	3
71	bloodbiter	3
71	MinttyFressh	3
71	SteveCraftBlocks	3
71	Winklepicker279	3
71	MangoTheFish	3
71	Onennon	3
71	TheShyPig	3
71	AlphaWolfPlaysMC	3
71	DarlaMeow	3
71	El_Jalapeno	3
71	Blaiku	3
71	JoCoLi	3
71	Shin69	3
71	Eczbek	3
71	Sral7	3
88	Froste131	2
88	I_Am_Mushkin	2
88	ITDV	2
88	MrKrabOnCoke	2
88	elmer1234	2
88	Vizzoid	2
88	m_be9	2
88	_Nuf	2
88	paranoid_plant	2
88	Hoshi	2
88	MinerDec	2
88	ougstur	2
88	Jimi7hits	2
88	Factoroni	2
88	Sheldor097	2
88	laron58	2
88	Dr0xzy	2
88	Enderxz3	2
88	xolstoi	2
107	EMC_	1
107	ImpavidArcher	1
107	Wooptey	1
107	Ozixar	1
107	Prodiginus	1
107	TheSecondLord	1
107	12Magner05	1
107	Kamflame10	1
107	fr_ser	1
107	MyNameIsJobo	1
107	Mattesco	1
107	SaintJosie	1
107	fw3xywashere	1
107	luseis	1
107	KermitTheKripple	1
107	claivin	1
107	Nycteus_	1
107	Airem_Core	1
107	ElectricDragon81	1
107	erkada	1
107	OfficerAnvil	1
107	AltnumberF4	1
107	TechnoNinja64	1
