rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	Skylord_Luke	101
14	lillips	98
15	oxfordschool	77
16	Historical_Sand	66
17	r123moore	63
18	Mahoose	54
18	mwrty	54
20	Smashic	50
21	EveryonesUncle	45
22	NomadicRobin_	42
23	Smoke____	35
24	KingMatthew506	32
25	Hyp3rion_	30
26	jnp_gaming	28
27	PigDab	27
28	ShedJr_	25
29	burbankbuilder28	21
29	YungMaki	21
29	stahouo	21
32	pintsizedrogue	20
33	NameGenerat0r	19
34	Drlzyy	17
34	Chromary	17
36	Werbe	16
36	Frozil12	16
36	Steelynan	16
39	Merv__	15
40	Inchef	14
40	noam464	14
40	lordpipe	14
40	Kowcio_	14
44	Voxin2K	12
45	Akoot_	9
45	GlitchyPlate810	9
47	hm947	8
47	fffMike	8
49	eitanzaki	7
49	rarrq	7
49	kekhon	7
49	redikul	7
53	AuroraValkyrie	6
53	500am	6
53	xxPipperDipperxx	6
53	PlasticOtari	6
57	SaucyDark	5
57	Meeerkat	5
59	ExtraDumb	4
59	joethahobo	4
59	SquadMonster	4
59	Fullut	4
59	MightyWertu	4
59	Optiprimus	4
59	Legendosh	4
66	teslawolf38	3
66	heckface	3
66	bloodbiter	3
66	MinttyFressh	3
66	SteveCraftBlocks	3
66	Winklepicker279	3
66	MangoTheFish	3
66	Onennon	3
66	TheShyPig	3
66	AlphaWolfPlaysMC	3
66	DarlaMeow	3
66	El_Jalapeno	3
66	Blaiku	3
66	JoCoLi	3
66	Shin69	3
66	Eczbek	3
66	Sral7	3
83	Froste131	2
83	I_Am_Mushkin	2
83	MSK__	2
83	elmer1234	2
83	Vizzoid	2
83	m_be9	2
83	_Nuf	2
83	paranoid_plant	2
83	Hoshi	2
83	MinerDec	2
83	_naturell	2
83	Jimi7hits	2
83	Factoroni	2
83	Sheldor097	2
83	laron58	2
83	Dr0xzy	2
83	Enderslayerxz3	2
83	EcksDofficial	2
101	ImpavidArcher	1
101	Wooptey	1
101	Ozixar	1
101	Prodiginus	1
101	TheSecondLord	1
101	Kamflame10	1
101	fr_ser	1
101	MyNameIsJobo	1
101	RodSerlingCringe	1
101	fw3xywashere	1
101	KermitTheKripple	1
101	claivin	1
101	Nycteus_	1
101	Airem_Core	1
101	ElectricDragon81	1
101	erkada	1
101	OfficerAnvil	1
101	AltnumberF4	1
101	TechnoNinja64	1
