rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1245
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	251
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	EMC_	83
23	ConnorDanky_	77
24	Segotep999	71
25	luseis	69
26	Historical_Sand	66
27	r123moore	63
28	k_ce	59
29	Mahoose	55
30	mwrty	54
31	skitzxo	48
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	Yamdalorian	35
38	Eczbek	33
39	NumbaOneMunch	32
39	KingMatthew506	32
41	Kowcio_	29
42	jnp_gaming	28
43	BPTY4618	27
43	PigDab	27
45	pintsizedrogue	25
45	ShedJr_	25
47	gamerlord1324	24
48	burbankbuilder28	21
48	YungMaki	21
48	xzvu	21
51	WET_WET_WET	20
52	NameGenerat0r	19
53	SmashingPump	17
53	Chromary	17
53	Steelynan	17
56	Frozil20	16
56	Werbe	16
58	Merv__	15
59	Inchef	14
59	Buuck_	14
61	_Mythic____	13
62	Voxin2K	12
63	Apollo_993	10
63	_i_ERROR_i_	10
65	_Huge_Male_	9
65	Akoot_	9
67	hm947	8
67	fffMike	8
69	eitanzaki	7
69	rarrq	7
69	kekhon	7
69	redikul	7
69	crashomon	7
69	MAns_44	7
69	pretty_pink_reno	7
76	AuroraValkyrie	6
76	500am	6
76	xxPipperDipperxx	6
76	PlasticOtari	6
80	SaucyDark	5
80	shadowthemonkey	5
80	bobbydoodledot	5
83	ExtraDumb	4
83	joethahobo	4
83	SquadMonster	4
83	MattieHD	4
83	Lumien_	4
83	Fullut	4
83	Mattesco	4
83	MightyWertu	4
83	Optiprimus	4
83	Legendosh	4
93	Zee_zey	3
93	teslawolf38	3
93	heckface	3
93	TheSecondLord	3
93	bloodbiter	3
93	MinttyFressh	3
93	SteveCraftBlocks	3
93	Winklepicker279	3
93	Eczbox	3
93	GothicJamm	3
93	Onennon	3
93	TheShyPig	3
93	AlphaWolfPlaysMC	3
93	DarlaMeow	3
93	El_Jalapeno	3
93	lunkuku	3
93	JoCoLi	3
93	Shin69	3
93	Sral7	3
112	Froste131	2
112	shineh10	2
112	I_Am_Mushkin	2
112	lcn	2
112	MSK__	2
112	MrKrabOnCoke	2
112	elmer1234	2
112	Vizzoid	2
112	m_be9	2
112	_Nuf	2
112	Secret_Canary	2
112	paranoid_plant	2
112	Hoshi	2
112	RebytreGT	2
112	MinerDec	2
112	ougstur	2
112	Jimi7hits	2
112	camerade	2
112	Factoroni	2
112	Sheldor097	2
112	laron58	2
112	Dr0xzy	2
112	Enderxz3	2
135	Mr_Byzantine	1
135	ImpavidArcher	1
135	Wooptey	1
135	Ozixar	1
135	Prodiginus	1
135	Saucepeh	1
135	Crowman1	1
135	12Magner05	1
135	Kamflame	1
135	CosmicStardustt	1
135	fr_ser	1
135	MyNameIsJobo	1
135	oscminus	1
135	fw3xy74	1
135	KermitTheKripple	1
135	AstreaTSS	1
135	Avocadogerms	1
135	claivin	1
135	blackeemperor	1
135	Airem_Core	1
135	ElectricDragon81	1
135	erkada	1
135	bulitproof	1
135	OfficerAnvil	1
135	CattSoup	1
135	AltnumberF4	1
135	TechnoNinja64	1
