rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	lillips	98
14	oxfordschool	77
15	Historical_Sand	66
16	r123moore	63
17	Mahoose	54
17	mwrty	54
19	EveryonesUncle	45
20	NomadicRobin_	42
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	pintsizedrogue	20
31	Drlzyy	17
31	Chromary	17
33	Werbe	16
33	Frozil12	16
33	Steelynan	16
36	Merv__	15
37	Inchef	14
37	noam464	14
37	lordpipe	14
37	Kowcio_	14
41	Voxin2K	12
42	Akoot_	9
42	GlitchyPlate810	9
44	hm947	8
44	fffMike	8
46	eitanzaki	7
46	rarrq	7
46	kekhon	7
46	redikul	7
50	AuroraValkyrie	6
50	500am	6
50	xxPipperDipperxx	6
50	PlasticOtari	6
54	SaucyDark	5
55	ExtraDumb	4
55	joethahobo	4
55	SquadMonster	4
55	Fullut	4
55	MightyWertu	4
55	Optiprimus	4
55	Legendosh	4
62	teslawolf38	3
62	heckface	3
62	bloodbiter	3
62	MinttyFressh	3
62	SteveCraftBlocks	3
62	Winklepicker279	3
62	MangoTheFish	3
62	Onennon	3
62	TheShyPig	3
62	AlphaWolfPlaysMC	3
62	DarlaMeow	3
62	NameGenerat0r	3
62	El_Jalapeno	3
62	Blaiku	3
62	JoCoLi	3
62	Shin69	3
62	Eczbek	3
62	Sral7	3
80	Froste131	2
80	I_Am_Mushkin	2
80	MSK__	2
80	elmer1234	2
80	Vizzoid	2
80	m_be9	2
80	_Nuf	2
80	paranoid_plant	2
80	Hoshi	2
80	MinerDec	2
80	_naturell	2
80	Jimi7hits	2
80	Factoroni	2
80	Sheldor097	2
80	laron58	2
80	Dr0xzy	2
80	Enderslayerxz3	2
80	EcksDofficial	2
98	ImpavidArcher	1
98	Wooptey	1
98	Ozixar	1
98	Prodiginus	1
98	TheSecondLord	1
98	Kamflame10	1
98	fr_ser	1
98	MyNameIsJobo	1
98	Skylord_Luke	1
98	RodSerlingCringe	1
98	fw3xywashere	1
98	KermitTheKripple	1
98	claivin	1
98	Nycteus_	1
98	Airem_Core	1
98	ElectricDragon81	1
98	erkada	1
98	OfficerAnvil	1
98	AltnumberF4	1
98	TechnoNinja64	1
