rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1245
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	251
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	EMC_	83
23	ConnorDanky_	77
24	Segotep999	71
25	luseis	69
26	Historical_Sand	66
27	r123moore	63
28	k_ce	62
29	Mahoose	55
30	mwrty	54
31	skitzxo	48
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	Yamdalorian	35
38	Eczbek	33
39	NumbaOneMunch	32
39	KingMatthew506	32
41	Kowcio_	29
42	jnp_gaming	28
43	BPTY4618	27
43	PigDab	27
45	pintsizedrogue	25
45	ShedJr_	25
47	gamerlord1324	24
48	burbankbuilder28	21
48	YungMaki	21
48	xzvu	21
51	WET_WET_WET	20
52	NameGenerat0r	19
53	theonlymagikarp	18
54	SmashingPump	17
54	Chromary	17
54	Steelynan	17
57	Frozil20	16
57	Werbe	16
59	Merv__	15
60	Inchef	14
60	Buuck_	14
62	_Mythic____	13
63	Voxin2K	12
64	Apollo_993	10
64	_i_ERROR_i_	10
66	_Huge_Male_	9
66	Akoot_	9
68	hm947	8
68	fffMike	8
70	eitanzaki	7
70	rarrq	7
70	kekhon	7
70	redikul	7
70	crashomon	7
70	MAns_44	7
70	pretty_pink_reno	7
77	AuroraValkyrie	6
77	500am	6
77	xxPipperDipperxx	6
77	PlasticOtari	6
81	SaucyDark	5
81	shadowthemonkey	5
81	bobbydoodledot	5
84	ExtraDumb	4
84	joethahobo	4
84	SquadMonster	4
84	MattieHD	4
84	Lumien_	4
84	Fullut	4
84	Mattesco	4
84	MightyWertu	4
84	Optiprimus	4
84	Legendosh	4
94	Zee_zey	3
94	teslawolf38	3
94	heckface	3
94	TheSecondLord	3
94	bloodbiter	3
94	MinttyFressh	3
94	SteveCraftBlocks	3
94	Winklepicker279	3
94	Eczbox	3
94	GothicJamm	3
94	Onennon	3
94	TheShyPig	3
94	AlphaWolfPlaysMC	3
94	DarlaMeow	3
94	El_Jalapeno	3
94	lunkuku	3
94	JoCoLi	3
94	Shin69	3
94	Sral7	3
113	Froste131	2
113	shineh10	2
113	I_Am_Mushkin	2
113	lcn	2
113	MSK__	2
113	MrKrabOnCoke	2
113	elmer1234	2
113	royal_2	2
113	Vizzoid	2
113	m_be9	2
113	_Nuf	2
113	Secret_Canary	2
113	paranoid_plant	2
113	Hoshi	2
113	RebytreGT	2
113	MinerDec	2
113	ougstur	2
113	Jimi7hits	2
113	camerade	2
113	Factoroni	2
113	Sheldor097	2
113	laron58	2
113	Dr0xzy	2
113	Enderxz3	2
137	Mr_Byzantine	1
137	ImpavidArcher	1
137	Wooptey	1
137	Ozixar	1
137	Prodiginus	1
137	Saucepeh	1
137	Crowman1	1
137	12Magner05	1
137	Kamflame	1
137	CosmicStardustt	1
137	fr_ser	1
137	MyNameIsJobo	1
137	oscminus	1
137	fw3xy74	1
137	KermitTheKripple	1
137	AstreaTSS	1
137	Avocadogerms	1
137	claivin	1
137	blackeemperor	1
137	Airem_Core	1
137	ElectricDragon81	1
137	erkada	1
137	bulitproof	1
137	OfficerAnvil	1
137	CattSoup	1
137	AltnumberF4	1
137	TechnoNinja64	1
