rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1012
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	HellsSponge	297
10	Smashic	268
11	Lez_	185
12	Huwulling	178
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	luseis	69
23	Historical_Sand	66
24	r123moore	63
25	Mahoose	55
26	mwrty	54
27	EveryonesUncle	45
28	NomadicRobin_	42
29	Hyp3rion_	40
30	k_ce	37
30	PazinGaming	37
32	AdmiralSmoke	35
33	Eczbek	33
34	CuzIm2Kev	32
34	KingMatthew506	32
36	jnp_gaming	28
37	PigDab	27
38	ShedJr_	25
39	pintsizedrogue	21
39	burbankbuilder28	21
39	YungMaki	21
39	xzvu	21
43	NameGenerat0r	19
44	SmashingPump	17
44	Chromary	17
46	Frozil20	16
46	Werbe	16
46	Steelynan	16
49	Merv__	15
50	Inchef	14
50	noam464	14
50	Kowcio_	14
53	_Mythic____	13
54	EMC_	12
54	Voxin2K	12
56	Apollo_993	10
56	_i_ERROR_i_	10
58	Akoot_	9
59	hm947	8
59	fffMike	8
61	eitanzaki	7
61	rarrq	7
61	kekhon	7
61	redikul	7
61	MAns_44	7
66	_Huge_Male_	6
66	AuroraValkyrie	6
66	500am	6
66	xxPipperDipperxx	6
66	PlasticOtari	6
71	SaucyDark	5
71	shadowthemonkey	5
71	Meeerkat	5
74	ExtraDumb	4
74	joethahobo	4
74	SquadMonster	4
74	MattieHD	4
74	Fullut	4
74	MightyWertu	4
74	Optiprimus	4
74	Legendosh	4
82	Zee_zey	3
82	teslawolf38	3
82	heckface	3
82	TheSecondLord	3
82	bloodbiter	3
82	MinttyFressh	3
82	SteveCraftBlocks	3
82	Winklepicker279	3
82	Eczbox	3
82	Onennon	3
82	TheShyPig	3
82	AlphaWolfPlaysMC	3
82	DarlaMeow	3
82	El_Jalapeno	3
82	Blaiku	3
82	Lunkuku	3
82	JoCoLi	3
82	Shin69	3
82	Sral7	3
101	Froste131	2
101	I_Am_Mushkin	2
101	ITDV	2
101	MrKrabOnCoke	2
101	elmer1234	2
101	Vizzoid	2
101	m_be9	2
101	_Nuf	2
101	paranoid_plant	2
101	Hoshi	2
101	Mattesco	2
101	MinerDec	2
101	ougstur	2
101	Jimi7hits	2
101	camerade	2
101	Factoroni	2
101	Sheldor097	2
101	laron58	2
101	Dr0xzy	2
101	Enderxz3	2
101	xolstoi	2
122	Mr_Byzantine	1
122	ImpavidArcher	1
122	Wooptey	1
122	Ozixar	1
122	Prodiginus	1
122	Saucepeh	1
122	Crowman1	1
122	12Magner05	1
122	Kamflame10	1
122	fr_ser	1
122	MyNameIsJobo	1
122	oscminus	1
122	fw3xy74	1
122	KermitTheKripple	1
122	Avocadogerms	1
122	claivin	1
122	Nycteus_	1
122	Airem_Core	1
122	ElectricDragon81	1
122	erkada	1
122	bulitproof	1
122	OfficerAnvil	1
122	CattSoup	1
122	AltnumberF4	1
122	TechnoNinja64	1
