rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	986
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	HellsSponge	297
10	Smashic	268
11	Lez_	183
12	Huwulling	178
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	Historical_Sand	66
23	r123moore	63
24	Mahoose	55
25	mwrty	54
26	EveryonesUncle	45
27	NomadicRobin_	42
28	Hyp3rion_	40
29	AdmiralSmoke	35
30	CuzIm2Kev	32
30	KingMatthew506	32
32	PazinGaming	28
32	jnp_gaming	28
34	PigDab	27
35	ShedJr_	25
36	pintsizedrogue	21
36	burbankbuilder28	21
36	YungMaki	21
36	xzvu	21
40	luseis	20
41	NameGenerat0r	19
42	k_ce	17
42	SmashingPump	17
42	Chromary	17
45	Frozil20	16
45	Werbe	16
45	Steelynan	16
48	Merv__	15
49	Inchef	14
49	noam464	14
49	Kowcio_	14
52	_Mythic____	13
53	Voxin2K	12
54	_i_ERROR_i_	10
55	Akoot_	9
56	EMC_	8
56	hm947	8
56	fffMike	8
59	eitanzaki	7
59	rarrq	7
59	kekhon	7
59	redikul	7
59	MAns_44	7
64	_Huge_Male_	6
64	AuroraValkyrie	6
64	500am	6
64	xxPipperDipperxx	6
64	PlasticOtari	6
69	SaucyDark	5
69	shadowthemonkey	5
69	Meeerkat	5
72	ExtraDumb	4
72	joethahobo	4
72	SquadMonster	4
72	MattieHD	4
72	Fullut	4
72	MightyWertu	4
72	Optiprimus	4
72	Legendosh	4
80	teslawolf38	3
80	heckface	3
80	TheSecondLord	3
80	bloodbiter	3
80	MinttyFressh	3
80	SteveCraftBlocks	3
80	Winklepicker279	3
80	Eczbox	3
80	Onennon	3
80	TheShyPig	3
80	AlphaWolfPlaysMC	3
80	DarlaMeow	3
80	El_Jalapeno	3
80	Blaiku	3
80	JoCoLi	3
80	Shin69	3
80	Eczbek	3
80	Sral7	3
98	Froste131	2
98	I_Am_Mushkin	2
98	ITDV	2
98	MrKrabOnCoke	2
98	elmer1234	2
98	Vizzoid	2
98	m_be9	2
98	_Nuf	2
98	paranoid_plant	2
98	Hoshi	2
98	Mattesco	2
98	MinerDec	2
98	ougstur	2
98	Jimi7hits	2
98	Factoroni	2
98	Sheldor097	2
98	laron58	2
98	Dr0xzy	2
98	Enderxz3	2
98	xolstoi	2
118	Mr_Byzantine	1
118	ImpavidArcher	1
118	Wooptey	1
118	Ozixar	1
118	Prodiginus	1
118	Crowman1	1
118	12Magner05	1
118	Kamflame10	1
118	fr_ser	1
118	MyNameIsJobo	1
118	oscminus	1
118	SaintJosie	1
118	fw3xy74	1
118	KermitTheKripple	1
118	Avocadogerms	1
118	claivin	1
118	Nycteus_	1
118	Airem_Core	1
118	ElectricDragon81	1
118	erkada	1
118	bulitproof	1
118	OfficerAnvil	1
118	CattSoup	1
118	AltnumberF4	1
118	TechnoNinja64	1
