rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	769
5	SullyhS	640
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Smashic	268
10	Lez_	181
11	Xclax101	166
12	weabis	158
13	Hermanni__	134
14	Huwulling	128
15	FreakGenius	121
16	Lord_Jord	107
17	Skylord_Luke	101
18	lillips	98
19	ConnorDanky_	77
20	RealGroot	70
21	Historical_Sand	66
22	r123moore	63
23	Mahoose	55
24	mwrty	54
25	EveryonesUncle	45
26	NomadicRobin_	42
27	Hyp3rion_	37
28	Smoke____	35
29	CuzIm2Kev	32
29	KingMatthew506	32
31	jnp_gaming	28
32	PigDab	27
33	ShedJr_	25
34	burbankbuilder28	21
34	YungMaki	21
34	xzvu	21
37	pintsizedrogue	20
38	NameGenerat0r	19
39	SmashingPump	17
39	Chromary	17
41	Frozil20	16
41	Werbe	16
41	Steelynan	16
44	Merv__	15
45	Inchef	14
45	noam464	14
45	lordpipe	14
45	Kowcio_	14
49	Mythic1130	13
50	Voxin2K	12
51	Akoot_	9
51	GlitchyPlate810	9
53	hm947	8
53	fffMike	8
55	eitanzaki	7
55	rarrq	7
55	kekhon	7
55	redikul	7
59	AuroraValkyrie	6
59	500am	6
59	xxPipperDipperxx	6
59	PlasticOtari	6
63	SaucyDark	5
63	Meeerkat	5
65	ExtraDumb	4
65	joethahobo	4
65	SquadMonster	4
65	MattieHD	4
65	Fullut	4
65	MAns_44	4
65	MightyWertu	4
65	Optiprimus	4
65	Legendosh	4
74	teslawolf38	3
74	heckface	3
74	TheSecondLord	3
74	bloodbiter	3
74	MinttyFressh	3
74	SteveCraftBlocks	3
74	Winklepicker279	3
74	MangoTheFish	3
74	Onennon	3
74	TheShyPig	3
74	AlphaWolfPlaysMC	3
74	DarlaMeow	3
74	El_Jalapeno	3
74	Blaiku	3
74	JoCoLi	3
74	Shin69	3
74	Eczbek	3
74	Sral7	3
92	Froste131	2
92	I_Am_Mushkin	2
92	ITDV	2
92	MrKrabOnCoke	2
92	elmer1234	2
92	Vizzoid	2
92	m_be9	2
92	_Nuf	2
92	paranoid_plant	2
92	Hoshi	2
92	Mattesco	2
92	MinerDec	2
92	ougstur	2
92	Jimi7hits	2
92	Factoroni	2
92	Sheldor097	2
92	laron58	2
92	Dr0xzy	2
92	Enderxz3	2
92	xolstoi	2
112	k_ce	1
112	EMC_	1
112	ImpavidArcher	1
112	Wooptey	1
112	Ozixar	1
112	Prodiginus	1
112	12Magner05	1
112	Kamflame10	1
112	fr_ser	1
112	MyNameIsJobo	1
112	SaintJosie	1
112	fw3xywashere	1
112	luseis	1
112	KermitTheKripple	1
112	claivin	1
112	Nycteus_	1
112	Airem_Core	1
112	ElectricDragon81	1
112	erkada	1
112	OfficerAnvil	1
112	AltnumberF4	1
112	TechnoNinja64	1
