rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11403
3	Spacewardharpy7	5254
4	beeperbeeper5	1289
5	SullyhS	640
6	lordpipe	575
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	knarian	268
12	Lez_	251
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	Spaghettatron	94
23	EMC_	83
24	ConnorDanky_	77
25	luseis	71
25	Segotep999	71
27	Historical_Sand	66
28	r123moore	63
29	k_ce	62
30	Mahoose	55
31	mwrty	54
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	craaaash	37
37	Yamdalorian	37
39	Eczbek	33
40	NumbaOneMunch	32
40	KingMatthew506	32
42	Kowcio_	29
43	jnp_gaming	28
44	BPTY4618	27
44	PigDab	27
46	pintsizedrogue	25
46	ShedJr_	25
48	gamerlord1324	24
49	burbankbuilder28	21
49	doublemaki	21
49	xzvu	21
52	WET_WET_WET	20
53	NameGenerat0r	19
54	theonlymagikarp	18
55	robertsnose	17
55	Chromary	17
55	Steelynan	17
58	Frozil20	16
58	Werbe	16
60	Merv__	15
61	Inchef	14
61	Buuck_	14
63	_Mythic____	13
64	Voxin2K	12
65	Apollo_993	10
65	_i_ERROR_i_	10
67	_Huge_Male_	9
67	Akoot_	9
69	hm947	8
69	fffMike	8
71	eitanzaki	7
71	rarrq	7
71	kekhon	7
71	redikul	7
71	MAns_44	7
71	cutelilreno	7
71	KamFurnace	7
78	AuroraValkyrie	6
78	500am	6
78	xxPipperDipperxx	6
78	robonya_	6
78	PlasticOtari	6
83	SaucyDark	5
83	MattieHD	5
83	shadowthemonkey	5
83	bobbydoodledot	5
87	NotMyLucKMC	4
87	joethahobo	4
87	SquadMonster	4
87	Lumien_	4
87	Fullut	4
87	Mattesco	4
87	MightyWertu	4
87	Optiprimus	4
87	Legendosh	4
96	Zee_zey	3
96	teslawolf38	3
96	heckface	3
96	TheSecondLord	3
96	bloodbiter	3
96	MinttyFressh	3
96	SteveCraftBlocks	3
96	Winklepicker279	3
96	wx4z	3
96	GothicJamm	3
96	Onennon	3
96	TheShyPig	3
96	AlphaWolfPlaysMC	3
96	DarlaMeow	3
96	El_Jalapeno	3
96	lunkuku	3
96	JoCoLi	3
96	Shin69	3
96	Sral7	3
115	Froste131	2
115	shineh10	2
115	I_Am_Mushkin	2
115	lcn	2
115	MSK__	2
115	MrKrabOnCoke	2
115	elmer1234	2
115	royal_2	2
115	Vizzoid	2
115	m_be9	2
115	_Nuf	2
115	Secret_Canary	2
115	paranoid_plant	2
115	Hoshi	2
115	Rebytre	2
115	MinerDec	2
115	ougstur	2
115	Jimi7hits	2
115	camerade	2
115	Factoroni	2
115	Sheldor097	2
115	laron58	2
115	Dr0xzy	2
115	Enderxz3	2
139	Mr_Byzantine	1
139	ImpavidArcher	1
139	Wooptey	1
139	Ozixar	1
139	Prodiginus	1
139	Saucepeh	1
139	Crowman1	1
139	12Magner05	1
139	Kamflame	1
139	CosmicStardustt	1
139	fr_ser	1
139	_Duckery	1
139	MyNameIsJobo	1
139	oscminus	1
139	fw3xy	1
139	KermitTheKripple	1
139	AstreaTSS	1
139	Avocadogerms	1
139	claivin	1
139	blackeemperor	1
139	Airem_Core	1
139	ElectricDragon81	1
139	erkada	1
139	bulitproof	1
139	OfficerAnvil	1
139	CattSoup	1
139	AltnumberF4	1
139	TechnoNinja64	1
