rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1012
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	HellsSponge	297
10	Smashic	268
11	Lez_	185
12	Huwulling	178
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	luseis	69
23	Historical_Sand	66
24	r123moore	63
25	Mahoose	55
26	mwrty	54
27	EveryonesUncle	45
28	NomadicRobin_	42
29	Hyp3rion_	40
30	k_ce	37
30	PazinGaming	37
32	AdmiralSmoke	35
33	CuzIm2Kev	32
33	KingMatthew506	32
35	jnp_gaming	28
36	PigDab	27
37	ShedJr_	25
38	pintsizedrogue	21
38	burbankbuilder28	21
38	YungMaki	21
38	xzvu	21
42	NameGenerat0r	19
43	SmashingPump	17
43	Chromary	17
45	Frozil20	16
45	Werbe	16
45	Steelynan	16
48	Merv__	15
49	Inchef	14
49	noam464	14
49	Kowcio_	14
52	_Mythic____	13
53	Voxin2K	12
54	Apollo_993	10
54	_i_ERROR_i_	10
56	EMC_	9
56	Akoot_	9
58	hm947	8
58	fffMike	8
60	eitanzaki	7
60	rarrq	7
60	kekhon	7
60	redikul	7
60	MAns_44	7
65	_Huge_Male_	6
65	AuroraValkyrie	6
65	500am	6
65	xxPipperDipperxx	6
65	PlasticOtari	6
70	SaucyDark	5
70	shadowthemonkey	5
70	Meeerkat	5
73	ExtraDumb	4
73	joethahobo	4
73	SquadMonster	4
73	MattieHD	4
73	Fullut	4
73	MightyWertu	4
73	Optiprimus	4
73	Legendosh	4
81	teslawolf38	3
81	heckface	3
81	TheSecondLord	3
81	bloodbiter	3
81	MinttyFressh	3
81	SteveCraftBlocks	3
81	Winklepicker279	3
81	Eczbox	3
81	Onennon	3
81	TheShyPig	3
81	AlphaWolfPlaysMC	3
81	DarlaMeow	3
81	El_Jalapeno	3
81	Blaiku	3
81	Lunkuku	3
81	JoCoLi	3
81	Shin69	3
81	Eczbek	3
81	Sral7	3
100	Froste131	2
100	I_Am_Mushkin	2
100	ITDV	2
100	MrKrabOnCoke	2
100	elmer1234	2
100	Vizzoid	2
100	m_be9	2
100	_Nuf	2
100	paranoid_plant	2
100	Hoshi	2
100	Mattesco	2
100	MinerDec	2
100	ougstur	2
100	Jimi7hits	2
100	camerade	2
100	Factoroni	2
100	Sheldor097	2
100	laron58	2
100	Dr0xzy	2
100	Enderxz3	2
100	xolstoi	2
121	Mr_Byzantine	1
121	ImpavidArcher	1
121	Wooptey	1
121	Ozixar	1
121	Prodiginus	1
121	Saucepeh	1
121	Crowman1	1
121	12Magner05	1
121	Kamflame10	1
121	fr_ser	1
121	MyNameIsJobo	1
121	oscminus	1
121	fw3xy74	1
121	KermitTheKripple	1
121	Avocadogerms	1
121	claivin	1
121	Nycteus_	1
121	Airem_Core	1
121	ElectricDragon81	1
121	erkada	1
121	bulitproof	1
121	OfficerAnvil	1
121	CattSoup	1
121	AltnumberF4	1
121	TechnoNinja64	1
