rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	725
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	Skylord_Luke	101
14	lillips	98
15	oxfordschool	77
16	Historical_Sand	66
17	r123moore	63
18	Mahoose	54
18	mwrty	54
20	Smashic	50
21	Lez_	48
22	EveryonesUncle	45
23	NomadicRobin_	42
24	Smoke____	35
25	KingMatthew506	32
26	Hyp3rion_	30
27	jnp_gaming	28
28	PigDab	27
29	ShedJr_	25
30	burbankbuilder28	21
30	YungMaki	21
30	stahouo	21
33	pintsizedrogue	20
34	NameGenerat0r	19
35	Drlzyy	17
35	Chromary	17
37	Werbe	16
37	Frozil12	16
37	Steelynan	16
40	Merv__	15
41	Inchef	14
41	noam464	14
41	lordpipe	14
41	Kowcio_	14
45	Voxin2K	12
46	Akoot_	9
46	GlitchyPlate810	9
48	hm947	8
48	fffMike	8
50	eitanzaki	7
50	rarrq	7
50	kekhon	7
50	redikul	7
54	AuroraValkyrie	6
54	500am	6
54	xxPipperDipperxx	6
54	PlasticOtari	6
58	SaucyDark	5
58	Meeerkat	5
60	ExtraDumb	4
60	joethahobo	4
60	SquadMonster	4
60	Fullut	4
60	MightyWertu	4
60	Optiprimus	4
60	Legendosh	4
67	teslawolf38	3
67	heckface	3
67	bloodbiter	3
67	MinttyFressh	3
67	SteveCraftBlocks	3
67	Winklepicker279	3
67	MangoTheFish	3
67	Onennon	3
67	TheShyPig	3
67	AlphaWolfPlaysMC	3
67	DarlaMeow	3
67	El_Jalapeno	3
67	Blaiku	3
67	JoCoLi	3
67	Shin69	3
67	Eczbek	3
67	Sral7	3
84	Froste131	2
84	I_Am_Mushkin	2
84	MSK__	2
84	elmer1234	2
84	Vizzoid	2
84	m_be9	2
84	_Nuf	2
84	paranoid_plant	2
84	Hoshi	2
84	MinerDec	2
84	_naturell	2
84	Jimi7hits	2
84	Factoroni	2
84	Sheldor097	2
84	laron58	2
84	Dr0xzy	2
84	Enderslayerxz3	2
84	EcksDofficial	2
102	EMC_	1
102	ImpavidArcher	1
102	Wooptey	1
102	Ozixar	1
102	Prodiginus	1
102	TheSecondLord	1
102	Kamflame10	1
102	fr_ser	1
102	MyNameIsJobo	1
102	RodSerlingCringe	1
102	fw3xywashere	1
102	KermitTheKripple	1
102	claivin	1
102	Nycteus_	1
102	Airem_Core	1
102	ElectricDragon81	1
102	erkada	1
102	OfficerAnvil	1
102	AltnumberF4	1
102	TechnoNinja64	1
