rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1190
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	187
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	EMC_	83
23	ConnorDanky_	77
24	Segotep999	71
25	luseis	69
26	Historical_Sand	66
27	r123moore	63
28	k_ce	57
29	Mahoose	55
30	mwrty	54
31	skitzxo	48
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	Yamdalorian	35
38	Eczbek	33
39	NumbaOneMunch	32
39	KingMatthew506	32
41	Kowcio_	29
42	jnp_gaming	28
43	PigDab	27
44	ShedJr_	25
45	pintsizedrogue	21
45	burbankbuilder28	21
45	YungMaki	21
45	xzvu	21
49	WET_WET_WET	20
50	NameGenerat0r	19
51	SmashingPump	17
51	Chromary	17
51	Steelynan	17
54	Frozil20	16
54	Werbe	16
56	Merv__	15
57	Inchef	14
58	_Mythic____	13
59	Voxin2K	12
60	Apollo_993	10
60	_i_ERROR_i_	10
62	_Huge_Male_	9
62	Akoot_	9
64	hm947	8
64	fffMike	8
66	eitanzaki	7
66	rarrq	7
66	kekhon	7
66	redikul	7
66	MAns_44	7
71	AuroraValkyrie	6
71	500am	6
71	xxPipperDipperxx	6
71	pretty_pink_reno	6
71	PlasticOtari	6
76	SaucyDark	5
76	shadowthemonkey	5
76	bobbydoodledot	5
79	ExtraDumb	4
79	joethahobo	4
79	SquadMonster	4
79	MattieHD	4
79	Fullut	4
79	Mattesco	4
79	MightyWertu	4
79	Optiprimus	4
79	Legendosh	4
88	Zee_zey	3
88	teslawolf38	3
88	heckface	3
88	TheSecondLord	3
88	bloodbiter	3
88	MinttyFressh	3
88	SteveCraftBlocks	3
88	Winklepicker279	3
88	Eczbox	3
88	Onennon	3
88	TheShyPig	3
88	AlphaWolfPlaysMC	3
88	DarlaMeow	3
88	El_Jalapeno	3
88	lunkuku	3
88	JoCoLi	3
88	Shin69	3
88	Sral7	3
106	Froste131	2
106	I_Am_Mushkin	2
106	MSK__	2
106	MrKrabOnCoke	2
106	elmer1234	2
106	Vizzoid	2
106	m_be9	2
106	_Nuf	2
106	Secret_Canary	2
106	paranoid_plant	2
106	Hoshi	2
106	RebytreGT	2
106	MinerDec	2
106	ougstur	2
106	Jimi7hits	2
106	camerade	2
106	Factoroni	2
106	Sheldor097	2
106	laron58	2
106	Dr0xzy	2
106	Enderxz3	2
127	Mr_Byzantine	1
127	ImpavidArcher	1
127	Wooptey	1
127	Ozixar	1
127	Prodiginus	1
127	Saucepeh	1
127	Crowman1	1
127	12Magner05	1
127	Kamflame	1
127	crashomon	1
127	CosmicStardustt	1
127	fr_ser	1
127	MyNameIsJobo	1
127	oscminus	1
127	fw3xy74	1
127	KermitTheKripple	1
127	Avocadogerms	1
127	claivin	1
127	blackeemperor	1
127	Airem_Core	1
127	ElectricDragon81	1
127	erkada	1
127	bulitproof	1
127	OfficerAnvil	1
127	CattSoup	1
127	AltnumberF4	1
127	TechnoNinja64	1
