rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11356
2	Spacewardharpy7	5248
3	beeperbeeper5	642
4	SullyhS	640
5	thewindmillman	532
6	Di_infiri	522
7	Soplight	466
8	HellsSponge	297
9	Xclax101	166
10	Freak_Genius	121
11	Lord_Jord	107
12	lillips	98
13	oxfordschool	77
14	Historical_Sand	66
15	r123moore	63
16	Mahoose	54
16	mwrty	54
18	EveryonesUncle	45
19	NomadicRobin_	42
20	Hermanni__	36
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	Drlzyy	17
30	Chromary	17
32	Werbe	16
32	AssEatrAndLicker	16
32	Frozil12	16
32	sebastiensaborio	16
36	Merv__	15
37	Inchef	14
37	noam464	14
37	lordpipe	14
37	Kowcio_	14
41	Voxin2K	12
42	Akoot_	9
42	GlitchyPlate810	9
44	fffMike	8
45	eitanzaki	7
45	rarrq	7
45	kekhon	7
45	redikul	7
49	AuroraValkyrie	6
49	500am	6
49	xxPipperDipperxx	6
49	OtariCharlie	6
53	SaucyDark	5
54	ExtraDumb	4
54	joethahobo	4
54	SquadMonster	4
54	Fullut	4
54	MightyWertu	4
54	Optiprimus	4
54	Legendosh	4
61	teslawolf38	3
61	heckface	3
61	bloodbiter	3
61	SteveCraftBlocks	3
61	Winklepicker279	3
61	MangoTheFish	3
61	Onennon	3
61	TheShyPig	3
61	AlphaWolfPlaysMC	3
61	DarlaMeow	3
61	NameGenerat0r	3
61	El_Jalapeno	3
61	Blaiku	3
61	JoCoLi	3
61	Shin69	3
61	Sral7	3
77	Froste131	2
77	I_Am_Mushkin	2
77	elmer1234	2
77	Vizzoid	2
77	m_be9	2
77	_Nuf	2
77	paranoid_plant	2
77	Hoshi	2
77	MinerDec	2
77	_naturell	2
77	Factoroni	2
77	Sheldor097	2
77	laron58	2
77	Dr0xzy	2
77	Enderslayerxz3	2
77	EcksDofficial	2
93	ImpavidArcher	1
93	Wooptey	1
93	Ozixar	1
93	Prodiginus	1
93	TheSecondLord	1
93	Kamflame10	1
93	fr_ser	1
93	MyNameIsJobo	1
93	Skylord_Luke	1
93	RodSerlingCringe	1
93	KermitTheKripple	1
93	claivin	1
93	Nycteus_	1
93	Airem_Core	1
93	ElectricDragon81	1
93	erkada	1
93	OfficerAnvil	1
93	AltnumberF4	1
93	TechnoNinja64	1
