rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	lillips	98
14	oxfordschool	77
15	Historical_Sand	66
16	r123moore	63
17	Mahoose	54
17	mwrty	54
19	Smashic	50
20	EveryonesUncle	45
21	NomadicRobin_	42
22	Smoke____	35
23	KingMatthew506	32
24	Hyp3rion_	30
25	jnp_gaming	28
26	PigDab	27
27	ShedJr_	25
28	burbankbuilder28	21
28	YungMaki	21
28	stahouo	21
31	pintsizedrogue	20
32	Drlzyy	17
32	Chromary	17
34	Werbe	16
34	Frozil12	16
34	Steelynan	16
37	Merv__	15
38	Inchef	14
38	noam464	14
38	lordpipe	14
38	Kowcio_	14
42	Voxin2K	12
43	Akoot_	9
43	GlitchyPlate810	9
45	hm947	8
45	fffMike	8
47	eitanzaki	7
47	rarrq	7
47	kekhon	7
47	redikul	7
51	AuroraValkyrie	6
51	500am	6
51	xxPipperDipperxx	6
51	PlasticOtari	6
55	SaucyDark	5
56	ExtraDumb	4
56	joethahobo	4
56	SquadMonster	4
56	Fullut	4
56	MightyWertu	4
56	Optiprimus	4
56	Legendosh	4
63	teslawolf38	3
63	heckface	3
63	bloodbiter	3
63	MinttyFressh	3
63	SteveCraftBlocks	3
63	Winklepicker279	3
63	MangoTheFish	3
63	Onennon	3
63	TheShyPig	3
63	AlphaWolfPlaysMC	3
63	DarlaMeow	3
63	NameGenerat0r	3
63	El_Jalapeno	3
63	Blaiku	3
63	JoCoLi	3
63	Shin69	3
63	Eczbek	3
63	Sral7	3
81	Froste131	2
81	I_Am_Mushkin	2
81	MSK__	2
81	elmer1234	2
81	Vizzoid	2
81	m_be9	2
81	_Nuf	2
81	paranoid_plant	2
81	Hoshi	2
81	MinerDec	2
81	_naturell	2
81	Jimi7hits	2
81	Factoroni	2
81	Sheldor097	2
81	laron58	2
81	Dr0xzy	2
81	Enderslayerxz3	2
81	EcksDofficial	2
99	ImpavidArcher	1
99	Wooptey	1
99	Ozixar	1
99	Prodiginus	1
99	TheSecondLord	1
99	Kamflame10	1
99	fr_ser	1
99	MyNameIsJobo	1
99	Skylord_Luke	1
99	RodSerlingCringe	1
99	fw3xywashere	1
99	KermitTheKripple	1
99	claivin	1
99	Nycteus_	1
99	Airem_Core	1
99	ElectricDragon81	1
99	erkada	1
99	OfficerAnvil	1
99	AltnumberF4	1
99	TechnoNinja64	1
