rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	742
5	SullyhS	640
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	weabis	158
11	Hermanni__	134
12	Huwulling	128
13	FreakGenius	121
14	Lord_Jord	107
15	Skylord_Luke	101
16	lillips	98
17	ConnorDanky_	77
18	RealGroot	70
19	Historical_Sand	66
20	Lez_	64
21	r123moore	63
22	Mahoose	55
23	mwrty	54
24	Smashic	50
25	EveryonesUncle	45
26	NomadicRobin_	42
27	Smoke____	35
28	CuzIm2Kev	32
28	KingMatthew506	32
30	Hyp3rion_	30
31	jnp_gaming	28
32	PigDab	27
33	ShedJr_	25
34	burbankbuilder28	21
34	YungMaki	21
34	xzvu	21
37	pintsizedrogue	20
38	NameGenerat0r	19
39	SmashingPump	17
39	Chromary	17
41	Frozil20	16
41	Werbe	16
41	Steelynan	16
44	Merv__	15
45	Inchef	14
45	noam464	14
45	lordpipe	14
45	Kowcio_	14
49	Voxin2K	12
50	Akoot_	9
50	GlitchyPlate810	9
52	hm947	8
52	fffMike	8
54	eitanzaki	7
54	rarrq	7
54	kekhon	7
54	redikul	7
58	AuroraValkyrie	6
58	500am	6
58	xxPipperDipperxx	6
58	PlasticOtari	6
62	SaucyDark	5
62	Meeerkat	5
64	ExtraDumb	4
64	joethahobo	4
64	SquadMonster	4
64	MattieHD	4
64	Fullut	4
64	MightyWertu	4
64	Optiprimus	4
64	Legendosh	4
72	teslawolf38	3
72	heckface	3
72	bloodbiter	3
72	MinttyFressh	3
72	SteveCraftBlocks	3
72	Winklepicker279	3
72	MangoTheFish	3
72	Onennon	3
72	TheShyPig	3
72	AlphaWolfPlaysMC	3
72	DarlaMeow	3
72	El_Jalapeno	3
72	Blaiku	3
72	JoCoLi	3
72	Shin69	3
72	Eczbek	3
72	Sral7	3
89	Froste131	2
89	I_Am_Mushkin	2
89	ITDV	2
89	MrKrabOnCoke	2
89	elmer1234	2
89	Vizzoid	2
89	m_be9	2
89	_Nuf	2
89	paranoid_plant	2
89	Hoshi	2
89	Mattesco	2
89	MinerDec	2
89	ougstur	2
89	Jimi7hits	2
89	Factoroni	2
89	Sheldor097	2
89	laron58	2
89	Dr0xzy	2
89	Enderxz3	2
89	xolstoi	2
109	EMC_	1
109	ImpavidArcher	1
109	Wooptey	1
109	Ozixar	1
109	Prodiginus	1
109	TheSecondLord	1
109	12Magner05	1
109	Kamflame10	1
109	fr_ser	1
109	MyNameIsJobo	1
109	SaintJosie	1
109	fw3xywashere	1
109	luseis	1
109	KermitTheKripple	1
109	claivin	1
109	Nycteus_	1
109	Airem_Core	1
109	ElectricDragon81	1
109	erkada	1
109	OfficerAnvil	1
109	AltnumberF4	1
109	TechnoNinja64	1
