rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	Skylord_Luke	101
14	lillips	98
15	oxfordschool	77
16	Historical_Sand	66
17	r123moore	63
18	Mahoose	54
18	mwrty	54
20	Smashic	50
21	EveryonesUncle	45
22	NomadicRobin_	42
23	Smoke____	35
24	KingMatthew506	32
25	Hyp3rion_	30
26	jnp_gaming	28
27	PigDab	27
28	ShedJr_	25
29	burbankbuilder28	21
29	YungMaki	21
29	stahouo	21
32	pintsizedrogue	20
33	Drlzyy	17
33	Chromary	17
35	Werbe	16
35	Frozil12	16
35	Steelynan	16
38	Merv__	15
39	Inchef	14
39	noam464	14
39	lordpipe	14
39	Kowcio_	14
43	Voxin2K	12
44	Akoot_	9
44	GlitchyPlate810	9
46	hm947	8
46	fffMike	8
48	eitanzaki	7
48	rarrq	7
48	kekhon	7
48	redikul	7
52	AuroraValkyrie	6
52	500am	6
52	xxPipperDipperxx	6
52	PlasticOtari	6
56	SaucyDark	5
56	Meeerkat	5
58	ExtraDumb	4
58	joethahobo	4
58	SquadMonster	4
58	Fullut	4
58	MightyWertu	4
58	Optiprimus	4
58	Legendosh	4
65	teslawolf38	3
65	heckface	3
65	bloodbiter	3
65	MinttyFressh	3
65	SteveCraftBlocks	3
65	Winklepicker279	3
65	MangoTheFish	3
65	Onennon	3
65	TheShyPig	3
65	AlphaWolfPlaysMC	3
65	DarlaMeow	3
65	NameGenerat0r	3
65	El_Jalapeno	3
65	Blaiku	3
65	JoCoLi	3
65	Shin69	3
65	Eczbek	3
65	Sral7	3
83	Froste131	2
83	I_Am_Mushkin	2
83	MSK__	2
83	elmer1234	2
83	Vizzoid	2
83	m_be9	2
83	_Nuf	2
83	paranoid_plant	2
83	Hoshi	2
83	MinerDec	2
83	_naturell	2
83	Jimi7hits	2
83	Factoroni	2
83	Sheldor097	2
83	laron58	2
83	Dr0xzy	2
83	Enderslayerxz3	2
83	EcksDofficial	2
101	ImpavidArcher	1
101	Wooptey	1
101	Ozixar	1
101	Prodiginus	1
101	TheSecondLord	1
101	Kamflame10	1
101	fr_ser	1
101	MyNameIsJobo	1
101	RodSerlingCringe	1
101	fw3xywashere	1
101	KermitTheKripple	1
101	claivin	1
101	Nycteus_	1
101	Airem_Core	1
101	ElectricDragon81	1
101	erkada	1
101	OfficerAnvil	1
101	AltnumberF4	1
101	TechnoNinja64	1
