rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	913
5	SullyhS	640
6	lordpipe	556
7	Di_infiri	522
8	Soplight	484
9	HellsSponge	297
10	Smashic	268
11	Lez_	181
12	Huwulling	178
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	Historical_Sand	66
23	r123moore	63
24	Mahoose	55
25	mwrty	54
26	EveryonesUncle	45
27	NomadicRobin_	42
28	Hyp3rion_	39
29	AdmiralSmoke	35
30	CuzIm2Kev	32
30	KingMatthew506	32
32	jnp_gaming	28
33	PigDab	27
34	ShedJr_	25
35	pintsizedrogue	21
35	burbankbuilder28	21
35	YungMaki	21
35	xzvu	21
39	luseis	19
39	NameGenerat0r	19
41	SmashingPump	17
41	Chromary	17
43	Frozil20	16
43	Werbe	16
43	Steelynan	16
46	Merv__	15
47	Inchef	14
47	noam464	14
47	Kowcio_	14
50	_Mythic____	13
51	Voxin2K	12
52	_i_ERROR_i_	10
53	Akoot_	9
54	EMC_	8
54	hm947	8
54	fffMike	8
57	eitanzaki	7
57	rarrq	7
57	kekhon	7
57	redikul	7
57	MAns_44	7
62	_Huge_Male_	6
62	AuroraValkyrie	6
62	500am	6
62	xxPipperDipperxx	6
62	PlasticOtari	6
67	k_ce	5
67	SaucyDark	5
67	Meeerkat	5
70	ExtraDumb	4
70	joethahobo	4
70	SquadMonster	4
70	MattieHD	4
70	Fullut	4
70	MightyWertu	4
70	Optiprimus	4
70	Legendosh	4
78	teslawolf38	3
78	heckface	3
78	TheSecondLord	3
78	bloodbiter	3
78	MinttyFressh	3
78	SteveCraftBlocks	3
78	Winklepicker279	3
78	Eczbox	3
78	Onennon	3
78	TheShyPig	3
78	AlphaWolfPlaysMC	3
78	DarlaMeow	3
78	El_Jalapeno	3
78	Blaiku	3
78	JoCoLi	3
78	Shin69	3
78	Eczbek	3
78	Sral7	3
96	Froste131	2
96	I_Am_Mushkin	2
96	ITDV	2
96	MrKrabOnCoke	2
96	elmer1234	2
96	Vizzoid	2
96	m_be9	2
96	_Nuf	2
96	paranoid_plant	2
96	Hoshi	2
96	Mattesco	2
96	MinerDec	2
96	ougstur	2
96	Jimi7hits	2
96	Factoroni	2
96	Sheldor097	2
96	laron58	2
96	Dr0xzy	2
96	Enderxz3	2
96	xolstoi	2
116	Mr_Byzantine	1
116	ImpavidArcher	1
116	Wooptey	1
116	Ozixar	1
116	Prodiginus	1
116	Crowman1	1
116	12Magner05	1
116	Kamflame10	1
116	fr_ser	1
116	MyNameIsJobo	1
116	oscminus	1
116	SaintJosie	1
116	fw3xy74	1
116	KermitTheKripple	1
116	Avocadogerms	1
116	claivin	1
116	Nycteus_	1
116	Airem_Core	1
116	ElectricDragon81	1
116	erkada	1
116	OfficerAnvil	1
116	CattSoup	1
116	AltnumberF4	1
116	TechnoNinja64	1
