rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	Skylord_Luke	101
14	lillips	98
15	oxfordschool	77
16	Historical_Sand	66
17	r123moore	63
18	Mahoose	54
18	mwrty	54
20	Smashic	50
21	EveryonesUncle	45
22	NomadicRobin_	42
23	Smoke____	35
24	KingMatthew506	32
25	Hyp3rion_	30
26	jnp_gaming	28
27	PigDab	27
28	ShedJr_	25
29	burbankbuilder28	21
29	YungMaki	21
29	stahouo	21
32	pintsizedrogue	20
33	Drlzyy	17
33	Chromary	17
35	Werbe	16
35	Frozil12	16
35	Steelynan	16
38	Merv__	15
39	Inchef	14
39	noam464	14
39	lordpipe	14
39	Kowcio_	14
43	Voxin2K	12
44	Akoot_	9
44	GlitchyPlate810	9
46	hm947	8
46	fffMike	8
48	eitanzaki	7
48	rarrq	7
48	kekhon	7
48	redikul	7
52	AuroraValkyrie	6
52	500am	6
52	xxPipperDipperxx	6
52	PlasticOtari	6
56	SaucyDark	5
57	ExtraDumb	4
57	joethahobo	4
57	SquadMonster	4
57	Fullut	4
57	MightyWertu	4
57	Optiprimus	4
57	Legendosh	4
64	teslawolf38	3
64	heckface	3
64	bloodbiter	3
64	MinttyFressh	3
64	SteveCraftBlocks	3
64	Winklepicker279	3
64	MangoTheFish	3
64	Onennon	3
64	TheShyPig	3
64	AlphaWolfPlaysMC	3
64	DarlaMeow	3
64	NameGenerat0r	3
64	El_Jalapeno	3
64	Blaiku	3
64	JoCoLi	3
64	Shin69	3
64	Eczbek	3
64	Sral7	3
82	Froste131	2
82	I_Am_Mushkin	2
82	MSK__	2
82	elmer1234	2
82	Vizzoid	2
82	m_be9	2
82	_Nuf	2
82	paranoid_plant	2
82	Hoshi	2
82	MinerDec	2
82	_naturell	2
82	Jimi7hits	2
82	Factoroni	2
82	Sheldor097	2
82	laron58	2
82	Dr0xzy	2
82	Enderslayerxz3	2
82	EcksDofficial	2
100	ImpavidArcher	1
100	Wooptey	1
100	Ozixar	1
100	Prodiginus	1
100	TheSecondLord	1
100	Kamflame10	1
100	fr_ser	1
100	MyNameIsJobo	1
100	RodSerlingCringe	1
100	fw3xywashere	1
100	KermitTheKripple	1
100	claivin	1
100	Nycteus_	1
100	Airem_Core	1
100	ElectricDragon81	1
100	erkada	1
100	OfficerAnvil	1
100	AltnumberF4	1
100	TechnoNinja64	1
