rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11356
2	Spacewardharpy7	5248
3	beeperbeeper5	642
4	SullyhS	640
5	thewindmillman	532
6	Di_infiri	522
7	Soplight	466
8	HellsSponge	297
9	Xclax101	166
10	Freak_Genius	121
11	Lord_Jord	107
12	lillips	98
13	oxfordschool	77
14	Historical_Sand	66
15	r123moore	63
16	Mahoose	54
16	mwrty	54
18	EveryonesUncle	45
19	NomadicRobin_	42
20	Hermanni__	36
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	Drlzyy	17
30	Chromary	17
32	Werbe	16
32	AssEatrAndLicker	16
32	Frozil12	16
32	sebastiensaborio	16
36	Merv__	15
37	Inchef	14
37	noam464	14
37	lordpipe	14
37	Kowcio_	14
41	Voxin2K	12
42	Akoot_	9
42	GlitchyPlate810	9
44	hm947	8
44	fffMike	8
46	eitanzaki	7
46	rarrq	7
46	kekhon	7
46	redikul	7
50	AuroraValkyrie	6
50	500am	6
50	xxPipperDipperxx	6
50	OtariCharlie	6
54	SaucyDark	5
55	ExtraDumb	4
55	joethahobo	4
55	SquadMonster	4
55	Fullut	4
55	MightyWertu	4
55	Optiprimus	4
55	Legendosh	4
62	teslawolf38	3
62	heckface	3
62	bloodbiter	3
62	SteveCraftBlocks	3
62	Winklepicker279	3
62	MangoTheFish	3
62	Onennon	3
62	TheShyPig	3
62	AlphaWolfPlaysMC	3
62	DarlaMeow	3
62	NameGenerat0r	3
62	El_Jalapeno	3
62	Blaiku	3
62	JoCoLi	3
62	Shin69	3
62	Sral7	3
78	Froste131	2
78	I_Am_Mushkin	2
78	elmer1234	2
78	Vizzoid	2
78	m_be9	2
78	_Nuf	2
78	paranoid_plant	2
78	Hoshi	2
78	MinerDec	2
78	_naturell	2
78	Factoroni	2
78	Sheldor097	2
78	laron58	2
78	Dr0xzy	2
78	Enderslayerxz3	2
78	EcksDofficial	2
94	ImpavidArcher	1
94	Wooptey	1
94	Ozixar	1
94	Prodiginus	1
94	TheSecondLord	1
94	Kamflame10	1
94	fr_ser	1
94	MyNameIsJobo	1
94	Skylord_Luke	1
94	RodSerlingCringe	1
94	KermitTheKripple	1
94	claivin	1
94	Nycteus_	1
94	Airem_Core	1
94	ElectricDragon81	1
94	erkada	1
94	OfficerAnvil	1
94	AltnumberF4	1
94	TechnoNinja64	1
