rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	725
4	SullyhS	640
5	thewindmillman	536
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	Skylord_Luke	101
14	lillips	98
15	oxfordschool	77
16	Historical_Sand	66
17	r123moore	63
18	Segotep999	60
19	Mahoose	54
19	mwrty	54
21	Smashic	50
22	Lez_	48
23	EveryonesUncle	45
24	NomadicRobin_	42
25	Smoke____	35
26	KingMatthew506	32
27	Hyp3rion_	30
28	jnp_gaming	28
29	PigDab	27
30	ShedJr_	25
31	burbankbuilder28	21
31	YungMaki	21
31	stahouo	21
34	pintsizedrogue	20
35	NameGenerat0r	19
36	Drlzyy	17
36	Chromary	17
38	Werbe	16
38	Frozil12	16
38	Steelynan	16
41	Merv__	15
42	Inchef	14
42	noam464	14
42	lordpipe	14
42	Kowcio_	14
46	Voxin2K	12
47	Akoot_	9
47	GlitchyPlate810	9
49	hm947	8
49	fffMike	8
51	eitanzaki	7
51	rarrq	7
51	kekhon	7
51	redikul	7
55	AuroraValkyrie	6
55	500am	6
55	xxPipperDipperxx	6
55	PlasticOtari	6
59	SaucyDark	5
59	Meeerkat	5
61	ExtraDumb	4
61	joethahobo	4
61	SquadMonster	4
61	Fullut	4
61	MightyWertu	4
61	Optiprimus	4
61	Legendosh	4
68	teslawolf38	3
68	heckface	3
68	bloodbiter	3
68	MinttyFressh	3
68	SteveCraftBlocks	3
68	Winklepicker279	3
68	MangoTheFish	3
68	Onennon	3
68	TheShyPig	3
68	AlphaWolfPlaysMC	3
68	DarlaMeow	3
68	El_Jalapeno	3
68	Blaiku	3
68	JoCoLi	3
68	Shin69	3
68	Eczbek	3
68	Sral7	3
85	Froste131	2
85	I_Am_Mushkin	2
85	MSK__	2
85	MrKrabOnCoke	2
85	elmer1234	2
85	Vizzoid	2
85	m_be9	2
85	_Nuf	2
85	paranoid_plant	2
85	Hoshi	2
85	MinerDec	2
85	_naturell	2
85	Jimi7hits	2
85	Factoroni	2
85	Sheldor097	2
85	laron58	2
85	Dr0xzy	2
85	Enderslayerxz3	2
85	EcksDofficial	2
104	EMC_	1
104	ImpavidArcher	1
104	Wooptey	1
104	Ozixar	1
104	Prodiginus	1
104	TheSecondLord	1
104	Kamflame10	1
104	fr_ser	1
104	MyNameIsJobo	1
104	RodSerlingCringe	1
104	fw3xywashere	1
104	KermitTheKripple	1
104	claivin	1
104	Nycteus_	1
104	Airem_Core	1
104	ElectricDragon81	1
104	erkada	1
104	OfficerAnvil	1
104	AltnumberF4	1
104	TechnoNinja64	1
