rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	696
4	SullyhS	640
5	thewindmillman	534
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	lillips	98
14	oxfordschool	77
15	Historical_Sand	66
16	r123moore	63
17	Mahoose	54
17	mwrty	54
19	EveryonesUncle	45
20	NomadicRobin_	42
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	pintsizedrogue	20
31	Drlzyy	17
31	Chromary	17
33	Werbe	16
33	Frozil12	16
33	Steelynan	16
36	Merv__	15
37	Inchef	14
37	noam464	14
37	lordpipe	14
37	Kowcio_	14
41	Voxin2K	12
42	Akoot_	9
42	GlitchyPlate810	9
44	hm947	8
44	fffMike	8
46	eitanzaki	7
46	rarrq	7
46	kekhon	7
46	redikul	7
50	AuroraValkyrie	6
50	500am	6
50	xxPipperDipperxx	6
53	SaucyDark	5
54	ExtraDumb	4
54	joethahobo	4
54	SquadMonster	4
54	Fullut	4
54	MightyWertu	4
54	Optiprimus	4
54	Legendosh	4
61	teslawolf38	3
61	heckface	3
61	bloodbiter	3
61	MinttyFressh	3
61	SteveCraftBlocks	3
61	Winklepicker279	3
61	MangoTheFish	3
61	Onennon	3
61	TheShyPig	3
61	AlphaWolfPlaysMC	3
61	DarlaMeow	3
61	NameGenerat0r	3
61	El_Jalapeno	3
61	Blaiku	3
61	JoCoLi	3
61	Shin69	3
61	Sral7	3
78	Froste131	2
78	I_Am_Mushkin	2
78	MSK__	2
78	elmer1234	2
78	Vizzoid	2
78	m_be9	2
78	_Nuf	2
78	paranoid_plant	2
78	Hoshi	2
78	MinerDec	2
78	_naturell	2
78	Jimi7hits	2
78	Factoroni	2
78	Sheldor097	2
78	laron58	2
78	Dr0xzy	2
78	Enderslayerxz3	2
78	EcksDofficial	2
96	ImpavidArcher	1
96	Wooptey	1
96	Ozixar	1
96	Prodiginus	1
96	TheSecondLord	1
96	Kamflame10	1
96	fr_ser	1
96	MyNameIsJobo	1
96	Skylord_Luke	1
96	RodSerlingCringe	1
96	fw3xywashere	1
96	KermitTheKripple	1
96	claivin	1
96	Nycteus_	1
96	Airem_Core	1
96	ElectricDragon81	1
96	erkada	1
96	OfficerAnvil	1
96	AltnumberF4	1
96	TechnoNinja64	1
