rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11403
3	Spacewardharpy7	5254
4	beeperbeeper5	1285
5	SullyhS	640
6	lordpipe	575
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	knarian	268
12	Lez_	251
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	Spaghettatron	93
23	EMC_	83
24	ConnorDanky_	77
25	luseis	71
25	Segotep999	71
27	Historical_Sand	66
28	r123moore	63
29	k_ce	62
30	Mahoose	55
31	mwrty	54
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	craaaash	37
37	Yamdalorian	37
39	Eczbek	33
40	NumbaOneMunch	32
40	KingMatthew506	32
42	Kowcio_	29
43	jnp_gaming	28
44	BPTY4618	27
44	PigDab	27
46	pintsizedrogue	25
46	ShedJr_	25
48	gamerlord1324	24
49	burbankbuilder28	21
49	doublemaki	21
49	xzvu	21
52	WET_WET_WET	20
53	NameGenerat0r	19
54	theonlymagikarp	18
55	robertsnose	17
55	Chromary	17
55	Steelynan	17
58	Frozil20	16
58	Werbe	16
60	Merv__	15
61	Inchef	14
61	Buuck_	14
63	_Mythic____	13
64	Voxin2K	12
65	Apollo_993	10
65	_i_ERROR_i_	10
67	_Huge_Male_	9
67	Akoot_	9
69	hm947	8
69	fffMike	8
71	eitanzaki	7
71	rarrq	7
71	kekhon	7
71	redikul	7
71	MAns_44	7
71	cutelilreno	7
77	AuroraValkyrie	6
77	500am	6
77	xxPipperDipperxx	6
77	robonya_	6
77	PlasticOtari	6
82	SaucyDark	5
82	MattieHD	5
82	shadowthemonkey	5
82	bobbydoodledot	5
86	NotMyLucKMC	4
86	joethahobo	4
86	SquadMonster	4
86	Lumien_	4
86	Fullut	4
86	Mattesco	4
86	MightyWertu	4
86	Optiprimus	4
86	Legendosh	4
95	Zee_zey	3
95	teslawolf38	3
95	heckface	3
95	TheSecondLord	3
95	bloodbiter	3
95	MinttyFressh	3
95	SteveCraftBlocks	3
95	Winklepicker279	3
95	wx4z	3
95	GothicJamm	3
95	Onennon	3
95	TheShyPig	3
95	AlphaWolfPlaysMC	3
95	DarlaMeow	3
95	El_Jalapeno	3
95	lunkuku	3
95	JoCoLi	3
95	Shin69	3
95	Sral7	3
114	Froste131	2
114	shineh10	2
114	I_Am_Mushkin	2
114	lcn	2
114	MSK__	2
114	MrKrabOnCoke	2
114	elmer1234	2
114	royal_2	2
114	Vizzoid	2
114	m_be9	2
114	_Nuf	2
114	Secret_Canary	2
114	paranoid_plant	2
114	Hoshi	2
114	Rebytre	2
114	MinerDec	2
114	ougstur	2
114	Jimi7hits	2
114	camerade	2
114	Factoroni	2
114	Sheldor097	2
114	laron58	2
114	Dr0xzy	2
114	Enderxz3	2
138	Mr_Byzantine	1
138	ImpavidArcher	1
138	Wooptey	1
138	Ozixar	1
138	Prodiginus	1
138	Saucepeh	1
138	Crowman1	1
138	12Magner05	1
138	Kamflame	1
138	CosmicStardustt	1
138	fr_ser	1
138	_Duckery	1
138	MyNameIsJobo	1
138	oscminus	1
138	fw3xy	1
138	KermitTheKripple	1
138	AstreaTSS	1
138	Avocadogerms	1
138	claivin	1
138	blackeemperor	1
138	Airem_Core	1
138	ElectricDragon81	1
138	erkada	1
138	bulitproof	1
138	OfficerAnvil	1
138	CattSoup	1
138	AltnumberF4	1
138	TechnoNinja64	1
