rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	866
5	SullyhS	640
6	lordpipe	556
7	Di_infiri	522
8	Soplight	484
9	HellsSponge	297
10	Smashic	268
11	Lez_	181
12	Huwulling	178
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	RealGroot	71
22	Historical_Sand	66
23	r123moore	63
24	Mahoose	55
25	mwrty	54
26	EveryonesUncle	45
27	NomadicRobin_	42
28	Hyp3rion_	39
29	Smoke____	35
30	CuzIm2Kev	32
30	KingMatthew506	32
32	jnp_gaming	28
33	PigDab	27
34	ShedJr_	25
35	burbankbuilder28	21
35	YungMaki	21
35	xzvu	21
38	pintsizedrogue	20
39	NameGenerat0r	19
40	SmashingPump	17
40	Chromary	17
42	Frozil20	16
42	Werbe	16
42	Steelynan	16
45	Merv__	15
46	Inchef	14
46	noam464	14
46	Kowcio_	14
49	Mythic1130	13
50	Voxin2K	12
51	luseis	10
51	GlitchyPlate810	10
53	Akoot_	9
54	EMC_	8
54	hm947	8
54	fffMike	8
57	eitanzaki	7
57	rarrq	7
57	kekhon	7
57	redikul	7
61	_Huge_Male_	6
61	AuroraValkyrie	6
61	500am	6
61	xxPipperDipperxx	6
61	PlasticOtari	6
66	SaucyDark	5
66	Meeerkat	5
68	ExtraDumb	4
68	joethahobo	4
68	SquadMonster	4
68	MattieHD	4
68	Fullut	4
68	MAns_44	4
68	MightyWertu	4
68	Optiprimus	4
68	Legendosh	4
77	teslawolf38	3
77	heckface	3
77	TheSecondLord	3
77	bloodbiter	3
77	MinttyFressh	3
77	SteveCraftBlocks	3
77	Winklepicker279	3
77	MangoTheFish	3
77	Onennon	3
77	TheShyPig	3
77	AlphaWolfPlaysMC	3
77	DarlaMeow	3
77	El_Jalapeno	3
77	Blaiku	3
77	JoCoLi	3
77	Shin69	3
77	Eczbek	3
77	Sral7	3
95	Froste131	2
95	I_Am_Mushkin	2
95	ITDV	2
95	MrKrabOnCoke	2
95	elmer1234	2
95	Vizzoid	2
95	m_be9	2
95	_Nuf	2
95	paranoid_plant	2
95	Hoshi	2
95	Mattesco	2
95	MinerDec	2
95	ougstur	2
95	Jimi7hits	2
95	Factoroni	2
95	Sheldor097	2
95	laron58	2
95	Dr0xzy	2
95	Enderxz3	2
95	xolstoi	2
115	k_ce	1
115	ImpavidArcher	1
115	Wooptey	1
115	Ozixar	1
115	Prodiginus	1
115	Crowman1	1
115	12Magner05	1
115	Kamflame10	1
115	fr_ser	1
115	MyNameIsJobo	1
115	SaintJosie	1
115	fw3xywashere	1
115	KermitTheKripple	1
115	claivin	1
115	Nycteus_	1
115	Airem_Core	1
115	ElectricDragon81	1
115	erkada	1
115	OfficerAnvil	1
115	CattSoup	1
115	AltnumberF4	1
115	TechnoNinja64	1
