rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1187
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	185
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	luseis	69
23	Historical_Sand	66
24	r123moore	63
25	Mahoose	55
26	mwrty	54
27	xolstoi	48
28	EveryonesUncle	45
29	NomadicRobin_	42
30	Hyp3rion_	40
31	k_ce	37
31	PazinGaming	37
33	AdmiralSmoke	35
34	Eczbek	33
35	CuzIm2Kev	32
35	KingMatthew506	32
37	jnp_gaming	28
38	PigDab	27
39	ShedJr_	25
40	pintsizedrogue	21
40	burbankbuilder28	21
40	YungMaki	21
40	xzvu	21
44	NameGenerat0r	19
45	SmashingPump	17
45	Chromary	17
47	Frozil20	16
47	Werbe	16
47	Steelynan	16
50	Merv__	15
51	Inchef	14
51	noam464	14
51	Kowcio_	14
54	_Mythic____	13
55	EMC_	12
55	Voxin2K	12
57	Apollo_993	10
57	_i_ERROR_i_	10
59	_Huge_Male_	9
59	Akoot_	9
61	hm947	8
61	fffMike	8
63	eitanzaki	7
63	rarrq	7
63	kekhon	7
63	redikul	7
63	MAns_44	7
68	AuroraValkyrie	6
68	500am	6
68	xxPipperDipperxx	6
68	PlasticOtari	6
72	SaucyDark	5
72	shadowthemonkey	5
72	Meeerkat	5
75	ExtraDumb	4
75	joethahobo	4
75	SquadMonster	4
75	MattieHD	4
75	Fullut	4
75	MightyWertu	4
75	Optiprimus	4
75	Legendosh	4
83	Zee_zey	3
83	teslawolf38	3
83	heckface	3
83	TheSecondLord	3
83	bloodbiter	3
83	MinttyFressh	3
83	SteveCraftBlocks	3
83	Winklepicker279	3
83	Eczbox	3
83	Onennon	3
83	TheShyPig	3
83	AlphaWolfPlaysMC	3
83	DarlaMeow	3
83	El_Jalapeno	3
83	Blaiku	3
83	Lunkuku	3
83	JoCoLi	3
83	Shin69	3
83	Sral7	3
102	Froste131	2
102	I_Am_Mushkin	2
102	ITDV	2
102	MrKrabOnCoke	2
102	elmer1234	2
102	Vizzoid	2
102	m_be9	2
102	_Nuf	2
102	Secret_Canary	2
102	paranoid_plant	2
102	Hoshi	2
102	Rebytre	2
102	Mattesco	2
102	MinerDec	2
102	ougstur	2
102	Jimi7hits	2
102	camerade	2
102	Factoroni	2
102	Sheldor097	2
102	laron58	2
102	Dr0xzy	2
102	Enderxz3	2
124	Mr_Byzantine	1
124	ImpavidArcher	1
124	Wooptey	1
124	Ozixar	1
124	Prodiginus	1
124	Saucepeh	1
124	Crowman1	1
124	12Magner05	1
124	Kamflame10	1
124	CosmicStardustt	1
124	fr_ser	1
124	MyNameIsJobo	1
124	oscminus	1
124	fw3xy74	1
124	KermitTheKripple	1
124	Avocadogerms	1
124	claivin	1
124	Nycteus_	1
124	Airem_Core	1
124	ElectricDragon81	1
124	erkada	1
124	bulitproof	1
124	OfficerAnvil	1
124	CattSoup	1
124	AltnumberF4	1
124	TechnoNinja64	1
