rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	696
4	SullyhS	640
5	thewindmillman	534
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	lillips	98
14	oxfordschool	77
15	Historical_Sand	66
16	r123moore	63
17	Mahoose	54
17	mwrty	54
19	EveryonesUncle	45
20	NomadicRobin_	42
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	Drlzyy	17
30	Chromary	17
32	Werbe	16
32	Frozil12	16
32	Steelynan	16
35	Merv__	15
36	Inchef	14
36	noam464	14
36	lordpipe	14
36	Kowcio_	14
40	Voxin2K	12
41	Akoot_	9
41	GlitchyPlate810	9
43	hm947	8
43	fffMike	8
45	eitanzaki	7
45	rarrq	7
45	kekhon	7
45	redikul	7
49	AuroraValkyrie	6
49	500am	6
49	xxPipperDipperxx	6
52	SaucyDark	5
53	ExtraDumb	4
53	joethahobo	4
53	SquadMonster	4
53	Fullut	4
53	MightyWertu	4
53	Optiprimus	4
53	Legendosh	4
60	teslawolf38	3
60	heckface	3
60	bloodbiter	3
60	MinttyFressh	3
60	SteveCraftBlocks	3
60	Winklepicker279	3
60	MangoTheFish	3
60	Onennon	3
60	TheShyPig	3
60	AlphaWolfPlaysMC	3
60	DarlaMeow	3
60	NameGenerat0r	3
60	El_Jalapeno	3
60	Blaiku	3
60	JoCoLi	3
60	Shin69	3
60	Sral7	3
77	Froste131	2
77	I_Am_Mushkin	2
77	MSK__	2
77	elmer1234	2
77	Vizzoid	2
77	m_be9	2
77	_Nuf	2
77	paranoid_plant	2
77	Hoshi	2
77	MinerDec	2
77	_naturell	2
77	Factoroni	2
77	Sheldor097	2
77	laron58	2
77	Dr0xzy	2
77	Enderslayerxz3	2
77	EcksDofficial	2
94	ImpavidArcher	1
94	Wooptey	1
94	Ozixar	1
94	Prodiginus	1
94	TheSecondLord	1
94	Kamflame10	1
94	fr_ser	1
94	MyNameIsJobo	1
94	Skylord_Luke	1
94	RodSerlingCringe	1
94	KermitTheKripple	1
94	claivin	1
94	Nycteus_	1
94	Airem_Core	1
94	ElectricDragon81	1
94	erkada	1
94	OfficerAnvil	1
94	AltnumberF4	1
94	TechnoNinja64	1
