rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5250
4	beeperbeeper5	725
5	SullyhS	640
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	iHuntWeeaboos	116
13	Lord_Jord	107
14	Skylord_Luke	101
15	lillips	98
16	oxfordschool	77
17	Historical_Sand	66
18	r123moore	63
19	Lez_	60
19	Segotep999	60
21	Mahoose	54
21	mwrty	54
23	Smashic	50
24	EveryonesUncle	45
25	NomadicRobin_	42
26	Smoke____	35
27	CuzIm2Kev	32
27	KingMatthew506	32
29	Hyp3rion_	30
30	jnp_gaming	28
31	PigDab	27
32	ShedJr_	25
33	burbankbuilder28	21
33	YungMaki	21
33	stahouo	21
36	pintsizedrogue	20
37	NameGenerat0r	19
38	Drlzyy	17
38	Chromary	17
40	Werbe	16
40	Frozil12	16
40	Steelynan	16
43	Merv__	15
44	Inchef	14
44	noam464	14
44	lordpipe	14
44	Kowcio_	14
48	Voxin2K	12
49	Akoot_	9
49	GlitchyPlate810	9
51	hm947	8
51	fffMike	8
53	eitanzaki	7
53	rarrq	7
53	kekhon	7
53	redikul	7
57	AuroraValkyrie	6
57	500am	6
57	xxPipperDipperxx	6
57	PlasticOtari	6
61	SaucyDark	5
61	Meeerkat	5
63	ExtraDumb	4
63	joethahobo	4
63	SquadMonster	4
63	Fullut	4
63	MightyWertu	4
63	Optiprimus	4
63	Legendosh	4
70	teslawolf38	3
70	heckface	3
70	bloodbiter	3
70	MinttyFressh	3
70	SteveCraftBlocks	3
70	Winklepicker279	3
70	MangoTheFish	3
70	Onennon	3
70	TheShyPig	3
70	AlphaWolfPlaysMC	3
70	DarlaMeow	3
70	El_Jalapeno	3
70	Blaiku	3
70	JoCoLi	3
70	Shin69	3
70	Eczbek	3
70	Sral7	3
87	Froste131	2
87	I_Am_Mushkin	2
87	MSK__	2
87	MrKrabOnCoke	2
87	elmer1234	2
87	Vizzoid	2
87	m_be9	2
87	_Nuf	2
87	paranoid_plant	2
87	Hoshi	2
87	MinerDec	2
87	_naturell	2
87	Jimi7hits	2
87	Factoroni	2
87	Sheldor097	2
87	laron58	2
87	Dr0xzy	2
87	Enderslayerxz3	2
87	EcksDofficial	2
106	EMC_	1
106	ImpavidArcher	1
106	Wooptey	1
106	Ozixar	1
106	Prodiginus	1
106	TheSecondLord	1
106	Kamflame10	1
106	fr_ser	1
106	MyNameIsJobo	1
106	RodSerlingCringe	1
106	fw3xywashere	1
106	KermitTheKripple	1
106	claivin	1
106	Nycteus_	1
106	Airem_Core	1
106	ElectricDragon81	1
106	erkada	1
106	OfficerAnvil	1
106	AltnumberF4	1
106	TechnoNinja64	1
