rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1190
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	185
13	Xclax101	166
14	weabis	158
15	Hermanni__	134
16	FreakGenius	121
17	Lord_Jord	107
18	Skylord_Luke	101
19	lillips	98
20	ConnorDanky_	77
21	Segotep999	71
22	luseis	69
23	Historical_Sand	66
24	r123moore	63
25	Mahoose	55
26	mwrty	54
27	xolstoi	48
28	EveryonesUncle	45
29	NomadicRobin_	42
30	Hyp3rion_	40
31	k_ce	37
31	PazinGaming	37
33	AdmiralSmoke	35
34	Eczbek	33
35	CuzIm2Kev	32
35	KingMatthew506	32
37	Kowcio_	29
38	jnp_gaming	28
39	PigDab	27
40	ShedJr_	25
41	pintsizedrogue	21
41	burbankbuilder28	21
41	YungMaki	21
41	xzvu	21
45	WET_WET_WET	20
46	NameGenerat0r	19
47	SmashingPump	17
47	Chromary	17
47	Steelynan	17
50	Frozil20	16
50	Werbe	16
52	Merv__	15
53	Inchef	14
53	noam464	14
55	_Mythic____	13
56	EMC_	12
56	Voxin2K	12
58	Apollo_993	10
58	_i_ERROR_i_	10
60	_Huge_Male_	9
60	Akoot_	9
62	hm947	8
62	fffMike	8
64	eitanzaki	7
64	rarrq	7
64	kekhon	7
64	redikul	7
64	MAns_44	7
69	AuroraValkyrie	6
69	500am	6
69	xxPipperDipperxx	6
69	PlasticOtari	6
73	SaucyDark	5
73	shadowthemonkey	5
73	Meeerkat	5
76	ExtraDumb	4
76	joethahobo	4
76	SquadMonster	4
76	MattieHD	4
76	Fullut	4
76	MightyWertu	4
76	Optiprimus	4
76	Legendosh	4
84	Zee_zey	3
84	teslawolf38	3
84	heckface	3
84	TheSecondLord	3
84	bloodbiter	3
84	MinttyFressh	3
84	SteveCraftBlocks	3
84	Winklepicker279	3
84	Eczbox	3
84	Onennon	3
84	TheShyPig	3
84	AlphaWolfPlaysMC	3
84	DarlaMeow	3
84	El_Jalapeno	3
84	Blaiku	3
84	Lunkuku	3
84	JoCoLi	3
84	Shin69	3
84	Sral7	3
103	Froste131	2
103	I_Am_Mushkin	2
103	ITDV	2
103	MrKrabOnCoke	2
103	elmer1234	2
103	Vizzoid	2
103	m_be9	2
103	_Nuf	2
103	Secret_Canary	2
103	paranoid_plant	2
103	Hoshi	2
103	Rebytre	2
103	Mattesco	2
103	MinerDec	2
103	ougstur	2
103	Jimi7hits	2
103	camerade	2
103	Factoroni	2
103	Sheldor097	2
103	laron58	2
103	Dr0xzy	2
103	Enderxz3	2
125	Mr_Byzantine	1
125	ImpavidArcher	1
125	Wooptey	1
125	Ozixar	1
125	Prodiginus	1
125	Saucepeh	1
125	Crowman1	1
125	12Magner05	1
125	Kamflame10	1
125	CosmicStardustt	1
125	fr_ser	1
125	MyNameIsJobo	1
125	oscminus	1
125	fw3xy74	1
125	KermitTheKripple	1
125	Avocadogerms	1
125	claivin	1
125	Nycteus_	1
125	Airem_Core	1
125	ElectricDragon81	1
125	erkada	1
125	bulitproof	1
125	OfficerAnvil	1
125	CattSoup	1
125	AltnumberF4	1
125	TechnoNinja64	1
